time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6,alpha value:,4.2331459327867095e-05
0.0,309.138822231248,299.32312384657024,293.9575559868981,289.6222788591722,287.6885661282259,286.198425709242,285.4
1.37,305.3482720021791,297.2772078275144,292.2936945548446,288.8852633704635,287.11750108770707,285.8905379910175,285.40277616023815
2.75,304.7404728112008,297.1855534873408,292.1997786840452,288.86049553315064,287.0856071478668,285.8795161269108,285.41515659062446
4.12,303.8973029541021,297.2468123978085,292.21984347265766,288.89913159781037,287.0927704507941,285.8961766545501,285.4155436095891
5.49,302.86259284388905,297.3377219442764,292.27274240440835,288.955187501891,287.1112095135614,285.92121167351405,285.3928861099087
6.87,301.76522503855165,297.4130300440281,292.3369110653444,289.01522911346757,287.13399880209937,285.94747937284586,285.3505958573206
8.24,300.7024704735046,297.4518007562071,292.4047135225965,289.07457035449073,287.15896837052577,285.9714457233182,285.2964554827917
9.61,299.7028922443474,297.4476022344435,292.4738938839022,289.13282765681527,287.1857288233743,285.9919090871958,285.23613775409325
10.99,298.77254646728005,297.39998672565093,292.5430332388555,289.1904011028194,287.21417694044146,286.00847710631615,285.17321364261335
12.36,297.9258580685496,297.31351757654954,292.6092993591182,289.2466161126445,287.24359388050385,286.0209340020925,285.1111181187164
13.73,297.15161465838924,297.19351193374746,292.67146802899134,289.3020376382555,287.27386985462005,286.02973154363906,285.0508704291984
15.11,296.4387483250814,297.044693979288,292.7284100861947,289.357133699345,287.30493495177836,286.035357778947,284.9928715889989
16.48,295.7909863104037,296.87484609221605,292.7780786639648,289.4110904222056,287.336072904628,286.03823754170446,284.9383633704906
17.85,295.1966148736046,296.68796654268385,292.82003252552914,289.46421295867196,287.36728265995674,286.03891555769763,284.8870635184791
19.23,294.6460201558151,296.4868377653665,292.85393588531366,289.51671470257446,287.3986062315896,286.0378318593985,284.8386325272807
20.6,294.14198153239323,296.27797682362586,292.87903346577997,289.5676232331638,287.4294408549655,286.0354053891352,284.7936855442963
21.97,293.6757826310021,296.0629143513668,292.89557712315496,289.61708494755294,287.45989625408595,286.03197946418146,284.75172650949617
23.35,293.24038415827783,295.84244023241797,292.9037568776965,289.66519391190855,287.49009473819706,286.0278141451498,284.7123231104521
24.72,292.83857820042965,295.62169001721105,292.9037546693457,289.71100847972224,287.5195208698212,286.0232148158907,284.6758799035029
26.09,292.46403406863794,295.4006157807048,292.89605550218494,289.7546568342971,287.5483302754827,286.0183539415874,284.64193563296664
27.47,292.1116053368537,295.17883427517376,292.8809829782583,289.7962279122489,287.57666909684514,286.01335827967006,284.6101071493459
28.84,291.78403846297437,294.9605206209805,292.85925272844815,289.834943554958,287.6040754151809,286.0084316716549,284.58070183419585
30.21,291.4766299416093,294.74480408108747,292.8312911567814,289.870970216863,287.6307101616314,286.00364108376584,284.55333675260624
31.59,291.18551372190853,294.5307139315722,292.79734276085105,289.9044275394902,287.65671465843354,285.9990335903108,284.5276982294913
32.96,290.9132905465319,294.3217831319039,292.75840209294915,289.9347482899463,287.6816701630627,285.9947358508561,284.5040319048479
34.33,290.65635969828674,294.11676249395776,292.7147246307224,289.96213208371955,287.7057288246211,285.99075619548165,284.4820289852101
35.71,290.4117276426183,293.91442482552276,292.6664036827008,289.98671922422966,287.7290189803951,285.9870977724755,284.46143783043146
37.08,290.18180066700876,293.7178538107123,292.614573838541,290.00814982327006,287.75116854917565,285.9838300288588,284.44245613120313
38.45,289.963743426119,293.5256596454171,292.55930375179724,290.0266299808853,287.7723182836774,285.98093142984396,284.424836070211
39.83,289.75517330833304,293.3365331415079,292.50053265674535,290.0422975217132,287.7925828514522,285.9783827620824,284.40837615466876
41.2,289.55829010281474,293.1532232524581,292.43946172433635,290.05497557065684,287.8116433824907,285.9762119478129,284.3932335628189
42.57,289.37080562139863,292.97432188589346,292.37599579575203,290.0648506674029,287.82962897075396,285.97438460566224,284.37920881355586
43.95,289.1907781109935,292.798526534583,292.3099431501681,290.07203771432995,287.8466409035384,285.97287182631743,284.36613989233774
45.32,289.020207763219,292.62832224512726,292.24253185977614,290.0765137636821,287.8624182023577,285.9716727633943,284.35414907460813
46.69,288.8572089613699,292.4623431919117,292.17353648991394,290.07842776106054,287.87707740363743,285.9707499381445,284.3430750365404
48.07,288.7001672757958,292.29933662718514,292.1026632786123,290.07785842473515,287.8907059029889,285.97007191513376,284.33278679685634
49.44,288.55089846767464,292.1415703404436,292.0311447422927,290.0749094552942,287.9031023150544,285.96961959059945,284.32337686762776
50.81,288.40782093153206,291.9877486665812,291.9586575173376,290.0696825300475,287.9143689033401,285.96935755531644,284.31471428763393
52.19,288.26956954578725,291.83668765282744,291.8848325301746,290.06221370884,287.9245779818732,285.96925554104234,284.30669265870625
53.56,288.137793518844,291.69047070135997,291.810893317026,290.0527098625892,287.93358691915324,285.96928476170916,284.29937971620296
54.93,288.01114617220253,291.54788301478715,291.7364458786264,290.0412221417022,287.9414817388821,285.9694141248663,284.29266892065135
56.31,287.8884565782272,291.4078158660297,291.66106796210306,290.0277424608268,287.9483183292234,285.9696160127798,284.2864735236914
57.68,287.7712252905317,291.2721928758477,291.5859656982935,290.0125613266716,287.9540102296366,285.9698588097714,284.2808412934056
59.050000000000004,287.65829086689075,291.1398818787639,291.5106961143904,289.9956803365656,287.9586255155393,285.97011616587764,284.27568549883784
60.43,287.5486366333922,291.00984929775916,291.43480116325475,289.977048959046,287.9622025556746,285.9703632339133,284.27093518921936
61.800000000000004,287.4436312061006,290.88387831110117,291.35946410732856,289.95702527350915,287.96470744581103,285.9705709150447,284.2666226874954
63.17,287.34226179031685,290.7609166319085,291.28420964683704,289.93556477425864,287.96618913798636,285.97071695671127,284.2626773811849
64.55,287.24363634768247,290.64000252805397,291.2085572099362,289.912577978002,287.96666783739863,285.97077861976624,284.2590410207102
65.92,287.14900664053454,290.5227944988259,291.1336636102496,289.8884773536862,287.96615807109526,285.97073338800965,284.2557346170913
67.29,287.05748100681825,290.4083152553393,291.05903377543063,289.8631769869158,287.9646891023875,285.9705619018541,284.2527006322419
68.67,286.96826962161776,290.2956701444354,290.9841745625678,289.8365527792519,287.9622628196798,285.9702424789019,284.24989095708105
70.04,286.882520755988,290.18640617622583,290.9102140277753,289.8090607456973,287.9589378923895,285.969762189687,284.2473189697951
71.41,286.7994427953195,290.0796153423635,290.8366466791094,289.7805787062579,287.954723895597,285.9691031418232,284.24493763113384
72.79,286.7183308374113,289.9744647935538,290.7629741790174,289.7509525225687,287.9496046900839,285.9682435270461,284.2427068071133
74.16,286.64024138395735,289.872401293014,290.6902944168765,289.72067280475267,287.94367885072097,285.96718214358697,284.2406354406579
75.53,286.56446643520053,289.77258024686415,290.61809838338024,289.68958621936787,287.9369367308822,285.9659011315188,284.2386847754634
76.91,286.4903724564816,289.6742253285885,290.54588795706894,289.6575130450353,287.92934480790217,285.9643774018136,284.2368207958394
78.28,286.4189344121489,289.57869276340205,290.47473010701935,289.6249710717375,287.9210375038033,285.9626229296825,284.2350507282052
79.65,286.34951491655374,289.48519571250506,290.40411735401824,289.5917806261679,287.911986767896,285.96061856774423,284.2333421772216
81.03,286.2815410186679,289.3930093402035,290.33355571905713,289.557740549289,287.90214259784364,285.9583389091798,284.2316656439381
82.4,286.21591505876535,289.30340779837485,290.26408098336856,289.52338964925525,287.8916714515882,285.9558100071823,284.23002890167345
83.77,286.1520598406197,289.21565672102,290.1951908497866,289.4885262958269,287.8805279349764,285.9530102854536,284.2284042473325
85.15,286.0894543045134,289.1290780979554,290.1263982930162,289.45293163619857,287.8686466419195,285.9499111440596,284.2267653183172
86.52,286.0289359292968,289.04487144014814,290.05870800144174,289.4171603650793,287.85622253376096,285.946553184443,284.22512227901336
87.89,285.9699792482103,288.9623500173697,289.99162546497166,289.38099279851417,287.843194084567,285.9429114629033,284.22345067598616
89.27,285.9121080040633,288.8808783880299,289.92467258786667,289.34419570496476,287.8294816595937,285.93895348687795,284.221726100035
90.64,285.856101580974,288.80158798428477,289.8588233305257,289.3073353857303,287.81530547867675,285.9347345408043,284.21996257413565
92.02,285.8010855555462,288.7232733351086,289.7931189341829,289.2699052803107,287.8004798204257,285.93019159785916,284.21812408790845
93.39,285.7478038708193,288.64702371161235,289.72851315296566,289.2324774106612,287.7852400987267,285.92538968722545,284.21622789045506
94.76,285.6958024848667,288.57222229493715,289.6645282137466,289.19480937512265,287.7695007696513,285.9202967102142,284.2142522899199
96.14,285.6446673504487,288.4982962622233,289.60070367875187,289.15665020815186,287.75316118043287,285.9148725889915,284.21217398222996
97.51,285.5950937498662,288.42627614847527,289.5379635974296,289.1185779171097,287.73647721556046,285.90919671556145,284.2100158058689
98.88,285.5466633861304,288.3555820545005,289.4758416097799,289.0803401866054,287.7193506699684,285.9032320758564,284.2077564292161
100.26,285.49899351554006,288.28567431320516,289.4138888328598,289.0416785391666,287.7016698922125,285.8969336343627,284.20537217691816
101.63,285.4527354945259,288.21752952572433,289.3530003914143,289.00317432639144,287.6837087164686,285.8903947205296,284.20289215582136
103.0,285.40750249367113,288.1506014374493,289.2927219041476,288.96456762072694,287.6653575444421,285.8835731301819,284.2002946226444
104.38,285.36293943172416,288.0843806586588,289.2326163975828,288.92559436382135,287.6464948793533,285.8764187216071,284.1975549262523
105.75,285.31965789924476,288.0197941540448,289.173550930321,288.88683705082803,287.62741022486637,285.86903821532775,284.1947089005204
107.12,285.2772989155256,287.9563263864444,289.1150833962979,288.8480301026736,287.6079837998138,285.86138407353184,284.19173376320634
108.5,285.23553196947876,287.8934956680927,289.05678887413103,288.8089055211616,287.5880853550377,285.85340100547273,284.18860340546104
109.87,285.1949325504917,287.832183183629,288.9995072653959,288.7700451147782,287.56801800488205,285.8452084893072,284.1853606622302
111.25,285.1548791768755,287.7714652067465,288.94239710993196,288.7308956364253,287.5475032146765,285.8366909501746,284.1819560392092
112.62,285.11592506676493,287.7121943177057,288.88628070358266,288.69203757425066,287.5268521386585,285.82797599852194,284.1784371200645
113.99000000000001,285.0777510432067,287.6539005195619,288.83073655001266,288.6531994941116,287.5059305132951,285.81900717039076,284.174778338207
115.37,285.0400618725134,287.5961433104993,288.77535973602863,288.61410980659576,287.4845957358223,285.8097207217986,284.1709503707574
116.74000000000001,285.0033798606984,287.5397350841677,288.7209469720041,288.57534593079356,287.46316957866185,285.8002558421202,284.16700793339675
118.11,284.967406400289,287.48423018095,288.66708898843433,288.53663466028354,287.4415104633187,285.79055082925765,284.1629233359514
119.49000000000001,284.9318645687276,287.4292101726296,288.6133926497315,288.4977036988594,287.4194696022192,285.78053705443585,284.1586650058602
120.86,284.8972484085356,287.37545019086144,288.56063003144425,288.45912629387254,287.3973778260297,285.7703645384215,284.1542947172866
122.24000000000001,284.8630321796531,287.3221436891959,288.5080246232595,288.4203478253071,287.37492376087465,285.7598897886982,284.14974897140104
123.61,284.8296923874178,287.27004241705305,288.45633258318765,288.3819382417839,287.35244349306777,285.7492696334097,284.1450941692044
124.98,284.79696026240816,287.21873706369234,288.40516452747767,288.34362363496246,287.3297852760562,285.7384340207761,284.14029861140193
126.36,284.76458555255795,287.1678422601444,288.3541463769467,288.3051323969746,287.30679181469725,285.72730663223297,284.13532667501903
127.73,284.73302028648004,287.1180767706812,288.3040112188739,288.2670288915082,287.2838059906904,285.7160538605667,284.13025151394504
129.1,284.7020113311584,287.06905085646423,288.25438120486655,288.22903987460836,287.26067105141533,285.70460094540425,284.1250388624376
130.48,284.67132246659963,287.0203969982411,288.2048932690644,288.19089504661133,287.237225568691,285.69286727984587,284.11965058584695
131.85,284.6413831966129,286.9728032291957,288.15625834139104,288.1531525462117,287.21381804137303,285.68102806696334,284.11416632696495
133.23,284.6117416237204,286.9255580318672,288.1077600971449,288.1152663921032,287.19011525215024,285.66891566416484,284.1085077197099
134.6,284.58281320191975,286.8793300807703,288.06009517296644,288.0777902750194,287.1664688523556,285.65671074191727,284.1027585695442
135.97,284.554367764865,286.8337590808359,288.0129042000628,288.0404534446068,287.1427153318759,285.6443312743447,284.09688024652024
137.35,284.5261897786787,286.7885044362324,287.9658417124104,288.00298891872006,287.11868777913844,285.6316901038866,284.09083043976256
138.72,284.4986749894169,286.74420741098254,287.9195836556191,287.9659433664481,287.09474175435264,285.61897548692014,284.08469891462744
140.09,284.4716054096525,286.70052367791413,287.87378126272176,287.9290481908845,287.07071054147076,285.606101417804,284.07844444613005
141.47,284.44477651441673,286.657127280055,287.82809914726136,287.89203893526934,287.04642468940284,285.5929771862272,284.07202228400485
142.84,284.41856580739864,286.6146338336399,287.7831934042497,287.85545490105596,287.022242777997,285.5797979289541,284.0655278013046
144.22,284.39257962233984,286.57240995062455,287.73840251124733,287.8187647474785,286.9978182337188,285.56637617820104,284.05886856437024
145.59,284.3671840305779,286.5310550342197,287.694369765661,287.7825027058331,286.97351120155906,285.5529112834084,284.05214348544473
146.96,284.3421791251126,286.4902489423529,287.65076325699107,287.74640459304754,286.94915084153934,285.53931125589736,284.0453071583423
148.34,284.317376778824,286.44968794449466,287.60726360764653,287.7102108265463,286.924564547625,285.5254800970082,284.03831095859687
149.71,284.29312695432105,286.40994841022837,287.56449559540795,287.6744478644977,286.9001141954256,285.51162291945786,284.0312587887459
151.08,284.2692394305919,286.3707234006422,287.52213692742595,287.6388545530553,286.87562711878087,285.4976445396356,284.0241028629972
152.46,284.24553489355395,286.33172134826503,287.4798773540506,287.60317453701674,286.8509293907726,285.4834461649476,284.0167923800782
153.83,284.2223483168547,286.29349698582763,287.4383238881735,287.56792634143363,286.82638394686614,285.4692380406039,284.00943585543615
155.21,284.19933284158105,286.25548197662374,287.3968644838775,287.532596685196,286.80163733059356,285.4548171968846,284.001928496179
156.58,284.17681400821124,286.2182173324092,287.35609470021393,287.49769873437657,286.77705284524313,285.4403969690611,283.9943816871003
157.95000000000002,284.15461610890844,286.1814162363815,287.3157074807184,287.46297684789323,286.7524557086749,285.4258774893921,283.98674394351235
159.33,284.132573074511,286.1448057001358,287.27540703218216,287.42818041224103,286.72767061091497,285.41115591680557,283.9789611193639
160.70000000000002,284.1109970999908,286.1089071826331,287.23577233455916,287.39381450126683,286.70306094343266,285.39644973636314,283.9711485874944
162.07,284.0897203215349,286.07344491866627,287.1965050031188,287.3596269857035,286.67845114546856,285.3816566452516,283.9632528247696
163.45000000000002,284.0685838494847,286.0381561466515,287.1573174721533,287.32537085191285,286.6536655097353,285.36667172650345,283.95521786265044
164.82,284.04788740269333,286.0035438928682,287.1187728107054,287.2915430380403,286.62906701081783,285.3517160677812,283.94716269601935
166.19,284.02747039538895,285.9693427610344,287.08058096976004,287.25789503727424,286.6044796322617,285.336685200254,283.93903190679
167.57,284.007180613217,285.9352996000033,287.0424622932617,287.2241835167452,286.5797275537674,285.3214723825748,283.93076784658666
168.94,283.9873060926428,285.9019000374527,287.00496457618436,287.1908972665732,286.5551728793546,285.3063017893345,283.9224927763011
170.32,283.96755080110586,285.8686488675878,286.96753578389746,287.1575504995183,286.5304604366861,285.29095561432206,283.91408838579935
171.69,283.9481953853041,285.83602064149255,286.9307138556061,287.1246265732409,286.5059515194031,285.27565982100515,283.90567892368705
173.06,283.9290902835209,285.80376588647283,286.89422192710265,287.09188319025986,286.48146998217305,285.26030689741873,283.8972061400797
174.44,283.9100934190758,285.7716462403632,286.8577928572007,287.05908327096773,286.4568403711642,285.244787588766,283.88860990577774
175.81,283.8914749328854,285.74012040995734,286.82195030577475,287.02670205982855,286.43242245407595,285.22933015433165,283.8800171691382
177.19,283.8729579477342,285.70872147779465,286.7861667536172,286.9942666648109,286.40786250658243,285.21371224141905,283.8713048473245
178.56,283.8548059451819,285.67789804707496,286.7509566417373,286.9622469402837,286.3835190867453,285.1981633981551,283.8626015111859
179.93,283.836879181115,285.6474150555519,286.71605544741254,286.9304069189005,286.3592165963268,285.18257373266454,283.8538464905094
181.31,283.81904463549967,285.6170475578657,286.6812077507206,286.89851584372366,286.3347805414886,285.1668320898588,283.8449775707677
182.68,283.8015563035558,285.5872296818001,286.6469146283796,286.86703554351186,286.31056740859435,285.15116960540047,283.8361254956946
184.05,283.78427982502467,285.5577343628962,286.61291857891786,286.83573387086085,286.2864022043452,285.1354752544655,283.8272283373442
185.43,283.7670871583918,285.5283441163803,286.5789708547466,286.804383865509,286.2621112532119,285.119637013091,283.8182228145834
186.8,283.7502233592404,285.49947933779055,286.54555968103926,286.7734394021094,286.23804868816046,285.1038872175505,283.8092415484031
188.18,283.7334382010946,285.47071317585795,286.5121935586902,286.74244822569887,286.2138652623602,285.0879987019981,283.8001555166672
189.55,283.71697105547037,285.44245724775,286.4793524074326,286.71185894709987,286.18991339631043,285.07220440217185,283.7910984366172
190.92000000000002,283.7006958039075,285.41449686766526,286.4467898401465,286.68144578462534,286.16601949901474,285.05639185468965,283.78200659430627
192.3,283.68449204341255,285.3866261190787,286.4142676784161,286.6509880812157,286.14201160347,285.04044799950424,283.772815222828
193.67000000000002,283.6685910244825,285.3592440123083,286.3822537892025,286.6209266362746,286.1182393731577,285.0246063872444,283.76365945860783
195.04,283.6528711756608,285.3321427629614,286.3505081147662,286.5910394661382,286.0945302638541,285.0087539419496,283.75447469544196
196.42000000000002,283.6372163174041,285.30512291563997,286.3187985000744,286.56110966313724,286.07071351258713,284.9927772105677,283.74519544249625
197.79,283.62185002074534,285.2785714874297,286.2875812065743,286.5315703115844,286.0471358190301,284.9769100410676,283.73595800160643
199.16,283.60665499452944,285.25228723870913,286.25662226838614,286.5022032008695,286.0236258198357,284.96103891775886,283.72669700170565
200.54,283.5915190411978,285.2260768492443,286.22569533124687,286.47279514129093,286.00001407259765,284.94505015186377,283.71734634639665
