time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,315.74457808915616,301.8139894324233,294.7143278153223,290.3865477642066,287.8552400438134,286.30757772404434,285.21
1.37,309.8556425439248,299.0799060157653,293.0314800337688,289.40467081657334,287.2549771268908,285.87304986215906,285.23703651701106
2.75,307.97533865858225,299.3691546201687,293.1645306485914,289.48766304446974,287.29677113616174,285.9119019434689,285.27919491980947
4.12,305.6342679319873,299.64449581259413,293.35887581437487,289.6039743943374,287.3585899588278,285.9672741149449,285.28269700962164
5.5,303.37360644724316,299.7306239905841,293.5627434744498,289.72485419653,287.4255632406565,286.01976503131783,285.26387189577207
6.87,301.406427388551,299.6216384541389,293.75737677443396,289.84708665415866,287.49557958834674,286.0655320798832,285.237931881494
8.24,299.728637230633,299.3615224852452,293.9292307509104,289.9712691444199,287.5682936794173,286.10539015860707,285.2121666409136
9.620000000000001,298.29549465013207,298.99547728075777,294.0680251817947,290.09700736357007,287.64344567735617,286.14099726599505,285.1895057773411
10.99,297.08448705143974,298.5688597224112,294.1660933697328,290.2201951108078,287.7192607769031,286.173349615911,285.1713085207845
12.36,296.0456338602811,298.1085384500853,294.22365301009853,290.3390246700068,287.7956860647049,286.20398791411355,285.15751417983716
13.74,295.14095158640873,297.6312025974949,294.24290445224386,290.4516357544951,287.8727013239004,286.2340918601436,285.1478184149583
15.11,294.3579908616753,297.15720878790455,294.2274910219256,290.5541604095265,287.9485799563197,286.263905339188,285.14198753663624
16.490000000000002,293.6649352696218,296.6883219925118,294.18185428905065,290.64642748431976,288.02377946380597,286.29430517435037,285.1395394543778
17.86,293.0558671364644,296.23662262774246,294.11134306596165,290.7260501917268,288.0965558114981,286.325091964515,285.140138155896
19.23,292.51282670743853,295.80170892697333,294.0201054012239,290.79323111727626,288.1668314484176,286.3565707113218,285.1434175217719
20.61,292.0223263659133,295.38217624309294,293.9112290160241,290.84825308671645,288.2345092337195,286.3889479965858,285.14912199228314
21.98,291.5832477219493,294.9847073625363,293.7897393022282,290.8905840262431,288.29810533375115,286.42163767652397,285.15688876514787
23.36,291.1824064812721,294.60347301772174,293.6568400665031,290.9213529902965,288.3581295532912,286.4549383951513,285.16656928562475
24.73,290.82009351221217,294.2435742864827,293.51694538279753,290.9407806091652,288.4133901817218,286.4881528341196,285.1777796666679
26.1,290.4887127608469,293.9015177674941,293.37119299818187,290.9498903949534,288.4641073897151,286.52128800219174,285.19035383990007
27.48,290.182329600357,293.57419270541806,293.220191676305,290.9494522939655,288.5104530596309,286.5543426885097,285.2041760271527
28.85,289.9021602180282,293.26546994019697,293.06755161484693,290.9402956317268,288.5516828283715,286.5866021687962,285.21883437913425
30.22,289.6431723949408,292.97202508884936,292.9133503999657,290.92325605868825,288.5881416403578,286.61808557676926,285.234224138206
31.6,289.4013572025527,292.69098647571775,292.75740356912104,290.89890842301395,288.62008926725366,286.64880717618064,285.25027170135576
32.97,289.17821473036804,292.4255606295772,292.602743568378,290.8683448102845,288.64715224696437,286.67813711132766,285.26656225768335
34.34,288.9702063035538,292.1728339386037,292.4488610097967,290.83210158787176,288.6697028138423,286.70614082120574,285.2830402116886
35.72,288.77446619570514,291.93030675482686,292.2951446330497,290.7904983378694,288.6880080428974,286.732868266998,285.29966725584165
37.09,288.5925203637374,291.7007505993779,292.14421974002306,290.7447288645277,288.70197309618504,286.7578159714985,285.31605516371917
38.47,288.420552906898,291.4801102544038,291.9941988982856,290.6946709726764,288.711987718529,286.7812529307046,285.33230719693694
39.84,288.26004544563983,291.27093171312356,291.8474991375982,290.6415425993359,288.7180995103349,286.8027656745246,285.3480658931007
41.21,288.10882486064645,291.0709747588246,291.7032097238429,290.5854387314945,288.72059157259565,286.82247566058453,285.3633415372808
42.59,287.96509152276064,290.8783112297286,291.56044248339,290.52632426827574,288.7196424482332,286.840468903734,285.37814286935486
43.96,287.830223575432,290.6952072435209,291.4213649807917,290.4654205002571,288.7154632395062,286.85646222073495,285.3921707372136
45.34,287.70161657339094,290.5184960667797,291.2840138233195,290.4021695739087,288.7081888677071,286.8706802736874,285.4055562310651
46.71,287.5805706165759,290.35028449598883,291.15041951214266,290.33778279117075,288.6981139583222,286.8829202925965,285.41804345250773
48.08,287.46562495888924,290.1888452304,291.01959501362495,290.2720708352806,288.6853787431185,286.89330580277806,285.42968100716854
49.46,287.3555478856673,290.03267913972473,290.8906166115605,290.2047777157818,288.67003880905247,286.90191515791065,285.4405024577844
50.83,287.2515224795829,289.88368485764533,290.7653401351263,290.1370901061716,288.65248562316964,286.9086539834502,285.4503182202102
52.2,287.1523599862754,289.740370834782,290.64279609125083,290.0687116391316,288.63277741098113,286.9136279645757,285.45918569128025
53.58,287.05704861899403,289.60143538399967,290.52208564802083,289.99930509401634,288.61090150680076,286.9168965848865,285.4671421422979
54.95,286.96666136661736,289.4685980973696,290.40491686729797,289.93002617348566,288.58732086597195,286.91845911090945,285.4740621694033
56.33,286.87959485761354,289.3396431344211,290.2895317322087,289.8599979923652,288.56183076406444,286.9183890201893,285.4800428150558
57.7,286.79685410695373,289.21618393421494,290.1775510445188,289.7903536956651,288.5349312117739,286.9167402801303,285.484998952109
59.07,286.71756048885106,289.0970318512984,290.06807481289434,289.7206907458531,288.50656608153787,286.9135729719022,285.48898386687284
60.45,286.6409558346117,288.9811400585152,289.9602739070552,289.6505939240173,288.4766292138889,286.90890427760314,285.4920267430287
61.82,286.5679521939333,288.8699798812016,289.85565193192656,289.58116113692296,288.44566378525116,286.90285940717973,285.4940978780184
63.2,286.4972996548769,288.76173178294397,289.75262124690477,289.5114517962958,288.4133215311691,286.8954087762456,285.495245292488
64.57000000000001,286.4298540183013,288.6577821053149,289.6526148291937,289.442539828532,288.3801677507499,286.88671862418386,285.49547271823633
65.94,286.36493878114885,288.55716325326915,289.5548177261126,289.373974716824,288.34606223601315,286.87679754636497,285.4948143774739
67.32000000000001,286.3019632128478,288.4590157449856,289.4584798855209,289.3053090838837,288.3108313133527,286.86561768217683,285.49328052441666
68.69,286.2417069606947,288.36461139283074,289.3649380475732,289.2375808065063,288.27506540250465,286.8533980194976,285.4909195601067
70.06,286.1835824817747,288.2730869521964,289.27342801646887,289.17032774088574,288.23858666297923,286.8401174937743,285.4877507399646
71.44,286.12707343803584,288.18367193332904,289.1832459974018,289.10309663272193,288.2011916765793,286.8257229506747,285.4837706620995
72.81,286.07289217320954,288.0975369780146,289.0956423630009,289.03688960327867,288.1634881528582,286.8104768465578,285.4790661042292
74.19,286.02014745590384,288.0133055624302,289.0092822926618,288.97076414746675,288.1249878766822,286.79420966363625,285.47359825121714
75.56,285.9695111192105,287.9320872907675,288.9253632881938,288.90569885268087,288.0863065230474,286.7772083127208,285.46747620266876
76.93,285.9205085548266,287.85315860305604,288.84320041150727,288.8412294682613,288.0472206245264,286.75940753584894,285.46069270697063
78.31,285.87271863888293,287.775868844118,288.7621615105333,288.776906337509,288.00749141747553,286.7407171751852,285.45322111029543
79.68,285.8267583876916,287.7012446988902,288.68337117314377,288.713673453691,287.9677420730581,286.72145476431774,285.4451994096287
81.05,285.78220555220173,287.6286304246717,288.60618785602855,288.65107194733145,287.9277300217486,286.7015323721997,285.4366049604368
82.43,285.738683501955,287.5574338951628,288.53001848863164,288.58865941573805,287.8872021500693,286.6808411759424,285.4273979554006
83.8,285.69676067504764,287.4886078719504,288.4559214403292,288.52734618370334,287.8467846859693,286.65972299509036,285.41774033866903
85.17,285.65605868974654,287.4215550801749,288.3832952939172,288.4666818486555,287.8062208573776,286.63807022284476,285.4075951189707
86.55,285.61623839426943,287.35573406874664,288.3115830894192,288.4062335879069,287.7652472505057,286.6157580454398,285.39691041449106
87.92,285.5778250731583,287.29203148098975,288.24178285696,288.34687907377133,287.72448952172095,286.5931471106301,285.3858677280958
89.3,285.5402086574248,287.22945289884365,288.17283532258716,288.2877523431454,287.6833827306671,286.5699434473253,285.37433204601524
90.67,285.50388829084136,287.1688446685439,288.1057011664185,288.22970986396444,287.6425504644706,286.5465176196158,285.3624957504415
