time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,348.4822813290071,302.1794226410675,290.57826930098304,288.08716390766114,285.9439323234202,285.3839323234202,284.84
1.3800000000000001,329.0794717229203,297.94487387535304,289.7003169173708,287.2369625415601,285.741786628976,285.1662743916749,284.854234536434
2.75,325.0263130825661,299.48887123503175,290.0820363389734,287.28039644396273,285.80365547963925,285.17751467189873,284.88487147023875
4.12,320.3228601034521,301.01875512609934,290.57415333094724,287.3705303673121,285.87362235442845,285.19974243943557,284.9090710652317
5.5,315.8980311032097,302.0324203325659,291.13226438664316,287.49249690425955,285.94133481614404,285.2267026034409,284.9284553376739
6.87,312.1229200692192,302.5183553081476,291.71209857829194,287.6441908221,286.00801034229073,285.2564110262244,284.9453695595647
8.25,308.94236250536517,302.60121955220234,292.2765184072342,287.8262348707529,286.07760373190166,285.2883870106677,284.96160743346843
9.620000000000001,306.3155367675231,302.40188731921637,292.78240942397576,288.0315420790907,286.15155293150855,285.3217656804462,284.9777257180457
10.99,304.12074917728376,302.01993169032346,293.21441548025166,288.25445064205843,286.23206689813213,285.3567519542931,284.9942371646001
12.370000000000001,302.2611892372765,301.522621665645,293.56781596091196,288.48868388694234,286.3207332813634,285.393836039625,285.0114787472641
13.74,300.695045641265,300.9667060960001,293.8389140321396,288.72301021431184,286.4163852677294,285.43280614818445,285.0293388297862
15.120000000000001,299.3448009654942,300.37766281838606,294.0379373465198,288.95400946347263,286.5198321838517,285.47457013270565,285.0481988146386
16.490000000000002,298.18775885598086,299.7858639094182,294.17042476078103,289.17300244137635,286.6284677939624,285.51879541957516,285.06790556449795
17.86,297.1805313864848,299.2010306612345,294.24705549986726,289.3778663714218,286.74158860433954,285.5659382764474,285.0887134190475
19.240000000000002,296.29123322563333,298.6277547903835,294.2765775170671,289.56741233640884,286.85846992062426,285.6164101567202,285.11090236198453
20.61,295.5121560624631,298.0795247462329,294.26655125181065,289.73748854914766,286.9758214598296,285.6693852805984,285.13424878649334
21.990000000000002,294.8153093295031,297.551185840602,294.2239533287755,289.89003276860063,287.0938385472974,285.7254247659363,285.159165137829
23.36,294.1975281080159,297.0516607136676,294.15549258997936,290.02293662160724,287.2094643068217,285.7834122111919,285.18532714697926
24.73,293.6427452133689,296.5772828104145,294.0661193178859,290.1379268518567,287.3224065174656,285.84337342244027,285.21290932094337
26.11,293.1386945054129,296.1244679480524,293.9593452489153,290.23651249571594,287.43249590232807,285.9053474404521,285.24208920589297
27.48,292.6853710784015,295.6989821495499,293.84036213656134,290.3183127416314,287.53737447398487,285.9679970133316,285.27236885789046
28.86,292.27001209088377,295.29356997315455,293.710489081279,290.38568284671163,287.6379859517845,286.03179018862056,285.3040823123092
30.23,291.8935351294539,294.9129461879751,293.5741106138477,290.43883563518364,287.73245195733205,286.09537180155115,285.33663638153723
31.61,291.54609621237836,294.55032821207095,293.4313170808089,290.47974302944334,287.8218686078135,286.159258037462,285.3703504919578
32.980000000000004,291.2290740320615,294.209751790936,293.2858700156196,290.50896195226,287.90477838059536,286.2221451358378,285.4045669086651
34.35,290.93673658347547,293.8873288152672,293.1381280113533,290.5279221877963,287.98178727921027,286.2841561953049,285.4393495816364
35.730000000000004,290.6645181777225,293.5797470462027,292.9881248999455,290.53768740939125,288.0534092003207,286.3454262968386,285.47477491612045
37.1,290.41404716775065,293.2903701568822,292.8389519781998,290.53907496634764,288.1186860986608,286.4047997017173,285.5101474966043
38.480000000000004,290.1796378345028,293.0139310621036,292.68918020301754,290.53299887279985,288.178701697719,286.4629105448423,285.5458040580995
39.85,289.96293639376216,292.75346726768885,292.5415759602312,290.5203591287463,288.2327533166632,286.51872208448015,285.58105701225463
41.230000000000004,289.75923215837645,292.5042622203139,292.3944643492094,290.5017195197768,288.2818266012094,286.57288662614167,285.61625802667743
42.6,289.5701312090174,292.2690840781183,292.2503530290053,290.47802388142327,288.32542430290533,286.6244894085915,285.6507466781077
43.97,289.3929265724363,292.0453010124586,292.1084612453275,290.4497643463645,288.36414628054155,286.6738297679489,285.68464223255825
45.35,289.2253967277346,291.8306709645737,291.9680046172338,290.4172403094446,288.3984569018498,286.7211666756603,285.7180597146442
46.72,289.06903612650706,291.6276286878229,291.83118800794557,290.38142070234073,288.4280951739821,286.7657611463767,285.75040314980134
48.1,288.92072233705085,291.4325772421039,291.69613825600476,290.34223477246775,288.4537316551462,286.80823119841364,285.7820454090274
49.47,288.78186160999417,291.2477623865938,291.56489746289105,290.30065279019016,288.4752270802936,286.8479464376466,285.8124426426385
50.84,288.65068493717706,291.071201705474,291.4365301380592,290.2567603329045,288.49300776263215,286.88522409245235,285.8417554339346
52.22,288.52571605879666,290.90119357629874,291.3101590137949,290.21053763640407,288.507384532918,286.9203235697372,285.8701247630261
53.59,288.40822652802206,290.7397380661427,291.18762263788835,290.16294435573207,288.5183614314803,286.9527615796865,285.89709015584873
54.97,288.2960090062885,290.58404337446154,291.06712212550457,290.1135473571855,288.5263045601635,286.98304713596025,285.923006135269
56.34,288.19024850556485,290.4359659629458,290.95038016706525,290.063294059271,288.5312937036148,287.0107846111454,285.9474681197764
57.71,288.0897122056765,290.2939835123731,290.83647848744334,290.0120368772727,288.5335820097744,287.03625181524603,285.970648529353
59.09,287.99335661658444,290.1567781193244,290.724573043517,289.9595763339967,288.53333431799183,287.05966574400196,285.992690491741
