time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,321.5275981840852,304.2743940865659,295.8110870688408,290.6931046906538,288.04868311736624,286.6195861836168,285.59
1.37,314.2462663734581,301.0221124745502,293.81908352749457,289.6725372350969,287.4979419201096,286.2117249201032,285.6152153247156
2.75,312.0217484423319,301.3945057390283,293.9881690885466,289.7888789378248,287.54919965163435,286.2473338012427,285.6523264996211
4.12,309.27067759888786,301.7521727396247,294.23416680388675,289.94343557936514,287.62112172719867,286.2988470861356,285.64997889092405
5.5,306.6195977950884,301.8836344806652,294.49346228968665,290.1019880157751,287.6993115304279,286.3482557793145,285.62504281986577
6.87,304.31578948233056,301.7821754040236,294.74275624364014,290.26071436587176,287.78150370924084,286.3918553449043,285.59326134868553
8.24,302.3532480292158,301.5006911366688,294.9656136652614,290.4207868072709,287.8672789314811,286.43040010978285,285.56213548265066
9.620000000000001,300.6789004922039,301.09312908839456,295.14967098979815,290.58210337848146,287.956338688246,286.4655203486935,285.534682591002
10.99,299.2658414923149,300.6128910216928,295.28535698162455,290.7398184469152,288.04659487079346,286.49819684811723,285.512376618456
12.36,298.055220463808,300.0919926490953,295.37294210037766,290.89202015465895,288.13799248187644,286.5299393053984,285.4951268835783
13.74,297.00235455997546,299.5503611685511,295.4150859910687,291.03668360253806,288.2305168173059,286.5619146354594,285.48259925306076
15.11,296.09238296600256,299.0117594215954,295.41576461543065,291.1691341027083,288.32209242761047,286.5943049218247,285.4745803089301
16.48,295.2934793099123,298.48242753247314,295.38084613130883,291.2885597673901,288.41261248551024,286.6277349038201,285.47054632088
17.86,294.58208996677524,297.9649261430764,295.3152499331493,291.39447108958615,288.50192282360007,286.6626554418826,285.4701095175128
19.23,293.9535720142999,297.47039764889684,295.22512465928696,291.4847499085409,288.58795636165206,286.6985940865406,285.4729084230589
20.61,293.38665457199954,296.9935297298017,295.1138716518962,291.56064419581105,288.6712519276722,286.7359848892461,285.47864338185383
21.98,292.8798747970073,296.5419710744673,294.9871812852867,291.62137707823774,288.7499821311404,286.7741055556093,285.4869193039134
23.35,292.421056463944,296.1121814704922,294.8477860419207,291.6681527474745,288.82425223530385,286.81298157504364,285.49747677370294
24.73,292.0008394821171,295.7007835859929,294.6975001770758,291.70195535042154,288.8941490670885,286.8526216861281,285.5101377697335
26.1,291.61993130241706,295.3129777398504,294.54096958958485,291.723197097566,288.9583647693621,286.8921511446128,285.52445199537345
27.47,291.2706722814591,294.9447852219944,294.37917397177927,291.73312163174234,289.01723126177995,286.9315538364656,285.5402485449176
28.85,290.9470457193657,294.59271769337244,294.2125783332183,291.73265535164785,289.07101468368637,286.9708181623646,285.5574089876562
30.22,290.6505310986071,294.26083995791794,294.04498643145064,291.7227603533716,289.11890905408814,287.0090960379703,285.5754457784006
31.6,290.3740341933568,293.9432653039292,293.8750980800397,291.70422079318337,289.16165258706855,287.04668713187516,285.5943913444819
32.97,290.11921189745766,293.6435925111228,293.70629871267266,291.6781766094262,289.1987176394096,287.0828159396928,285.61375369688363
34.34,289.88196772665094,293.3585046525069,293.5381022069249,291.6453338440246,289.23056694576235,287.11755686495957,285.63346373210334
35.72,289.6589902247196,293.08516073314394,293.3698925365124,291.6061399451284,289.25754340180634,287.1509720520383,285.65347589207386
37.09,289.4519765449621,292.8266612962331,293.2045870595749,291.5618592132725,289.27944651999866,287.1824298363747,285.67332231891817
38.47,289.2565478819162,292.5784174424316,293.0401553483378,291.5124886355666,289.2968054834103,287.2122672617608,285.6931278876832
39.84,289.0743549870747,292.3432725806582,292.8792765385073,291.45932415238786,289.3095871071793,287.2399555882562,285.71245713263596
41.21,288.9028991072973,292.1186861491662,292.7209773072303,291.40254795820005,289.31815704497944,287.2656447325197,285.73132167723884
42.59,288.740115155846,291.90247566749906,292.5643028092847,291.34218595043876,289.32275994873294,287.2894469754571,285.7497343360274
43.96,288.58753980473017,291.6971664182598,292.4116482352902,291.27954288391135,289.32355483276797,287.3109830057,285.7673236201138
45.33,288.4432292435071,291.5005947520335,292.26195372877396,291.2145769112755,289.32081032010075,287.33041512202664,285.78413490412373
46.71,288.30555900792785,291.3108932300968,292.11421430393716,291.1471386251221,289.31468623168587,287.34785873024344,285.8002040264026
48.08,288.1759343994548,291.13032387167306,291.9706001634065,291.0785173476744,289.3054818363568,287.3630703604707,285.8152326993909
49.45,288.05280296372047,290.9570328352666,291.8300376321836,291.0085088773738,289.29336630989764,287.3762042665433,285.8292870859201
50.83,287.93485429402375,290.78941149849015,291.6915250567897,290.9368386806431,289.2784153489092,287.3873633633166,285.8424156788953
52.2,287.82336392199846,290.62949819287695,291.55704697517103,290.86476867207864,289.2610316316642,287.3964234720438,285.85439500144275
