time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,308.8943849243254,298.0272301789048,291.72867395512566,287.8937208341083,285.6250377167421,284.7619238638477,284.15
1.37,304.3029365767327,295.5850619648006,290.23785377138483,287.00921936518563,285.2997900410873,284.5196703469513,284.1650807714143
2.75,302.7950902188459,295.78138471349297,290.3544945818842,287.09488369839795,285.3588740193274,284.5417053918363,284.18870704479366
4.12,300.9126184667156,295.97188701451654,290.52267260514157,287.21422483366985,285.4318063068832,284.57481320192056,284.19097257864115
5.49,299.1058797186742,296.0164438677795,290.6951089456993,287.3363524122691,285.5057550945657,284.60881757162934,284.18115401416827
6.87,297.5090551827344,295.90905168593866,290.8606558522016,287.4597348014546,285.580864734281,284.64200035739555,284.16762219805946
8.24,296.1563913417659,295.6845115451973,291.0054464238365,287.58206769213876,285.6560052405684,284.6736208939475,284.15488418590155
9.620000000000001,294.9997666136669,295.3778719148345,291.1229956098133,287.7040371885791,285.73209840652027,284.7045158956701,284.144595169534
10.99,294.02144456718975,295.0250488074577,291.207363514438,287.82212934849633,285.80781813298967,284.7347666357974,284.1375125313686
12.36,293.1814474328338,294.64701147087095,291.2589481277669,287.93520027986597,285.88344427291304,284.76507796254145,284.1336108407875
13.74,292.44937474664397,294.2567453155766,291.2796525928546,288.04204262288295,285.959181642823,284.7960404385801,284.1327278324873
15.11,291.81540304976795,293.87042196049117,291.2723799165133,288.13948482278903,286.0335122612308,284.8274464773516,284.1346283931087
16.48,291.25778495156123,293.4918893075379,291.24110686226214,288.22716844079343,286.10651151398093,284.85964412596576,284.13903308222825
17.86,290.7603999390215,293.12258872959364,291.18914870417154,288.30491788123015,286.17819016421157,284.89290539265755,284.1457452571425
19.23,290.3202656125636,292.77020641990407,291.120803389377,288.37131544898136,286.2470148698082,284.92669572282034,284.15443018459393
20.6,289.9254318861762,292.43317956100947,291.0389247013113,288.4270078119026,286.31305916358076,284.9611382105736,284.16490929063133
21.98,289.56684420282147,292.10962514766607,290.9455602938507,288.4725842692577,286.37637483538225,284.99632827992804,284.17707054594376
23.35,289.24429038113465,291.80414718642305,290.8444364951274,288.50786156470394,286.43571805160366,285.0315629185863,284.1905417458617
24.73,288.94856272296335,291.51188833716145,290.73609955210355,288.53395497330007,286.4917013107045,285.0671437139968,284.20532999100453
26.1,288.68024681831884,291.2365039987977,290.6237935482588,288.55114874646216,286.54333514698834,285.10233776524325,284.22103985254074
27.47,288.43402081959545,290.9751406203875,290.5081347066271,288.5603540764851,286.59092968922334,285.1371893867311,284.237600185929
28.85,288.2056984186037,290.7253040726735,290.38939556620625,288.56225189787517,286.63473783183065,285.1717422517102,284.2549706762879
30.22,287.99637008395814,290.4898655509169,290.2702364791727,288.55749537985105,286.6741268013883,285.2053043164601,284.2727366528834
31.59,287.80242907788346,290.2662300975187,290.15056572101696,288.54677234450855,286.70947431865676,285.23795542741254,284.29086683390415
32.97,287.6209870992756,290.05217075902425,290.030131121753,288.53055940043254,286.7410754420286,285.2697682568623,284.3093485885916
34.34,287.45326489801016,289.8501021623304,289.91118057319255,288.5096665525044,286.7685807703696,285.3001473183648,284.3277749019958
35.71,287.2966828016434,289.6577858223732,289.7932405510789,288.4845240720284,286.7923626517518,285.3292135872871,284.3461501285399
37.09,287.14914369318063,289.4733069657838,289.6757838294697,288.45539455684104,286.8127001404628,285.3570692967648,284.36448714909113
38.46,287.0118485379965,289.29876419119717,289.56076464173725,288.4231473981088,286.82945441251513,285.3832343717342,284.38241067388606
39.84,286.8819596528925,289.13106714676917,289.44670123299875,288.3877227787158,286.84303421616625,285.40803104342194,284.4000823130975
41.21,286.7606298725244,288.9721457709554,289.33539550729563,288.3500031077089,286.85340868841786,285.4310565405439,284.4171573190555
42.58,286.6462451008464,288.8202933692998,289.2261239269889,288.3100733895914,286.8608535979397,285.4524672761857,284.43368736347287
43.96,286.53746588121777,288.67404307407674,289.1181905741244,288.2679209517523,286.8655576531293,285.4723852739063,284.44971824292844
45.33,286.4353535855664,288.5351122413009,289.01321252703696,288.2244274475707,286.8676150193164,285.4905167118105,284.4649588246452
