time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,325.5411166911222,306.66418259725407,296.4867409290374,290.86675009127794,287.6652400438134,286.1195861836168,285.09
1.37,317.57627993141466,302.72825582100467,294.3114872435882,289.62339916187995,287.0727128940724,285.7130199276416,285.11532099201895
2.75,315.0837598089494,303.1137821300409,294.5258255373294,289.745141241493,287.14433337927477,285.75366152208244,285.1542685301186
4.12,311.99353385193257,303.4925554352369,294.8220526516932,289.9147140380761,287.23892000376736,285.8114910030974,285.15641591607715
5.5,309.0145542378598,303.62362177914315,295.12731268089874,290.0926798175496,287.33816488952345,285.86849168123564,285.13768760348063
6.87,306.425161182356,303.4977257332782,295.41675384833394,290.273557114445,287.43971944048934,285.92078753375876,285.1128350802212
8.24,304.218736604134,303.17276209410795,295.6735465148289,290.4575388883064,287.5439266790546,285.9689305575969,285.08893978121796
9.620000000000001,302.33577354072185,302.7083254247183,295.8849140143185,290.64376408563794,287.65108207506955,286.01437255805934,285.06886637953204
10.99,300.74620610080905,302.1638374669605,296.0407503814651,290.8262332388584,287.7591183049529,286.0577505416806,285.0538936170621
12.36,299.38401604011034,301.5747649781621,296.14184425599893,291.00256584932714,287.8682467203887,286.1005158874996,285.04394977925523
13.74,298.19907104787495,300.9631755869252,296.19147503545025,291.17039089809964,287.9786109296386,286.14383174580666,285.0387437349799
15.11,297.17476162932707,300.3556081436401,296.1942469931633,291.32432190638235,288.0878364942915,286.18765598719114,285.0379573060386
16.48,296.27535112733455,299.7589117939727,296.1568749564918,291.463469293876,288.19586446475046,286.2326495032155,285.04112595336755
17.86,295.4743849388953,299.1758584417024,296.0849633358866,291.587321882766,288.3025639616404,286.2793091497678,285.047921271409
19.23,294.76668085536124,298.61892381997717,295.98543527231016,291.6934422847471,288.40550864140835,286.3269541594213,285.0578829555367
20.61,294.12832026107185,298.0820718525525,295.8621639800954,291.7833166072466,288.50538113284136,286.37615018423475,285.0708196163642
21.98,293.55767783722064,297.573876444587,295.7215348815349,291.8560201525324,288.6000231279424,286.4259637210774,285.08623249668244
23.35,293.0410574581639,297.0903249094874,295.5666418525551,291.91295267585724,288.6895862434864,286.47646517224246,285.10391196080485
24.73,292.5679293777611,296.6275989622577,295.3995436570379,291.9552619226764,288.7742014887604,286.52770632258154,285.12372622991876
26.1,292.1390955272761,296.19153209668804,295.2254398487005,291.98335714683765,288.8523030010524,286.5786046030477,285.14511303430464
27.47,291.7459346972882,295.7776363424217,295.0454471312533,291.9986742909157,288.9243018054195,286.6291909253743,285.1679428200257
28.85,291.3816749791711,295.3819808288862,294.860103436904,292.0022894815622,288.9905340291267,286.67949803565824,285.19213552573717
30.22,291.047980745535,295.00912411768417,294.6736570182354,291.9952279660945,289.050006827421,286.7284860563965,285.2170879577303
31.6,290.7368663089614,294.65244395981756,294.48467449339813,291.97843332075547,289.1036302707257,286.77658257173437,285.2429188523303
32.97,290.45019336487877,294.31597432588535,294.2969319454141,291.95313037224923,289.15072938305127,286.82283541654436,285.26902161888984
34.34,290.1833496318437,293.9959823228367,294.1098962348963,291.92014375351533,289.19186480616014,286.8673756650306,285.295362738254
35.72,289.93260760845453,293.689273069695,293.92288878989484,291.88000578805463,289.22746013880464,286.9103163441029,285.3219294958546
37.09,289.69987203623805,293.3993186475878,293.73915746158343,291.83408165831486,289.25721441990225,286.950874284557,285.3481455189803
38.46,289.48175779685346,293.1229346113958,293.5577633200941,291.78281698260633,289.2816393336166,286.9892374224477,285.374028675582
39.84,289.2754912841264,292.85739379992646,293.37774165693355,291.726436705128,289.301103416314,287.0255574206142,285.39960315953243
41.21,289.0828851542067,292.60574996613406,293.2019557248079,291.6663504941182,289.31557860252894,287.0592298448063,285.424354466371
42.59,288.90007451047916,292.3635828213891,293.0280317668772,291.6022223587663,289.3255353448793,287.0906908186468,285.44851478036685
43.96,288.7287811197749,292.13371469766764,292.85862860848493,291.5354651844495,289.3310850330849,287.1194502400043,285.47162165649524
45.33,288.5668181994367,291.9137161529239,292.6925688945307,291.46605922417945,289.33256664213746,287.1457293880997,285.4937564657716
46.71,288.4123593059137,291.7014922987943,292.52873743875193,291.3938627080139,289.3301942748519,287.1696933069045,285.51498664176256
48.08,288.26697734342144,291.49956800347155,292.36953950899465,291.32027277728395,289.3242410572171,287.19100920960517,285.534935217089
49.45,288.1289268827688,291.30586368201426,292.2137826808502,291.24508633750787,289.31493226740685,287.20988629963085,285.5537037717519
50.83,287.9967356791293,291.1185766750107,292.0603558541466,291.16802015304677,289.30238566120653,287.22647289644334,285.57137128307966
52.2,287.8718297714621,290.93997916582157,291.9114552615625,291.0904422046476,289.28699423300014,287.24057438670116,285.58764783219533
53.58,287.7519370831147,290.7670486195935,291.7648670029577,291.0114461405954,289.2687363877045,287.2524502263961,285.6027468891346
54.95,287.6383912215804,290.60190846468805,291.62266587793516,290.93237641167593,289.2480677842959,287.2619873834625,285.61643475091665
56.32,287.5299366637887,290.4429264785248,291.4837203513899,290.85283993750863,289.2250457720583,287.2693437929091,285.62881883710855
57.7,287.4254990423252,290.28867492794313,291.3469880690008,290.772410089829,289.1996489675801,287.27461745298467,285.63997576296276
