time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6,alpha value:,4.46E-05
0,309.21,298.21,291.84,287.96,285.65,284.78,284.15,,
1.37,304.7992477,295.6797765,290.2984756,287.042464,285.3052973,284.5296154,284.1526361,,
2.75,304.1361728,295.5890912,290.2398692,287.0109866,285.3015973,284.5200433,284.1660109,,
4.12,303.2414819,295.6775351,290.2901027,287.0485882,285.3293033,284.5293667,284.1783258,,
5.49,302.1735684,295.7983091,290.369456,287.1055762,285.3655053,284.5445443,284.183549,,
6.87,301.0626472,295.8992806,290.457639,287.1683145,285.4039563,284.5616919,284.1825428,,
8.24,300.0016894,295.9578042,290.5476701,287.2320045,285.4425627,284.5791703,284.1775862,,
9.62,299.0075401,295.9684226,290.6385475,287.2965501,285.48162,284.5966723,284.1704978,,
10.99,298.1035756,295.9325323,290.7270795,287.3607595,285.5205463,284.6137106,284.1626478,,
12.36,297.2807157,295.8556483,290.812026,287.4250202,285.5596287,284.6303421,284.1547801,,
13.74,296.5278696,295.7434534,290.8921399,287.4897259,285.5991438,284.6467018,284.1473169,,
15.11,295.8486168,295.6042716,290.9647187,287.5538134,285.6384973,284.6626176,284.1406388,,
16.48,295.2298878,295.4434927,291.029203,287.6175638,285.6779477,284.6782937,284.1348327,,
17.86,294.6608936,295.2650496,291.0851925,287.6811908,285.717754,284.6939318,284.1299311,,
19.23,294.1437003,295.0759779,291.1314601,287.7434842,285.7573074,284.7093898,284.1260216,,
20.6,293.6685885,294.8786671,291.1683345,287.8045994,285.7968606,284.7248565,284.1230526,,
21.98,293.2277693,294.6745607,291.1961126,287.8646535,285.8366615,284.7405101,284.1209836,,
23.35,292.823505,294.4689775,291.2147007,287.9224745,285.8760864,284.7561775,284.1198064,,
24.73,292.4462774,294.2608032,291.2248096,287.9786267,285.9156568,284.7721304,284.1194611,,
26.1,292.0984426,294.054521,291.2268095,288.0320512,285.954739,284.7881705,284.119909,,
27.47,291.7744712,293.8497573,291.2213649,288.0829563,285.9935552,284.8044358,284.1211016,,
28.85,291.4698795,293.6459175,291.2089432,288.1315157,286.0323149,284.8210626,284.1230133,,
30.22,291.1870125,293.4466219,291.1903102,288.1768949,286.0703835,284.8378168,284.1255764,,
31.59,290.9217812,293.2508779,291.16597,288.2193626,286.1079693,284.8548184,284.1287641,,
32.97,290.6708304,293.0576604,291.136237,288.2591363,286.1452665,284.8721879,284.1325701,,
34.34,290.436382,292.8700247,291.102065,288.2956101,286.1816623,284.8896624,284.1369045,,
35.71,290.2153132,292.6867247,291.0637442,288.3290802,286.2173598,284.9073505,284.1417602,,
37.09,290.0050326,292.5065728,291.0214099,288.3597786,286.2525458,284.9253634,284.1471466,,
38.46,289.8075913,292.3322287,290.9760986,288.3873002,286.2866494,284.9434162,284.1529554,,
39.84,289.6192066,292.1611544,290.9275421,288.4121037,286.3201122,284.9617458,284.1592418,,
41.21,289.4418084,291.9958036,290.8768011,288.4338993,286.352399,284.9800578,284.1658864,,
42.58,289.2732788,291.8348696,290.8238578,288.4529567,286.3837118,284.9984546,284.1729057,,
43.96,289.1118301,291.6771553,290.768601,288.4694741,286.4142298,285.0170395,284.1803277,,
45.33,288.959214,291.5248617,290.7121013,288.4833066,286.4434782,285.0355111,284.1880183,,
46.7,288.8137013,291.3767352,290.6542082,288.4946814,286.4716553,285.0539719,284.1960043,,
48.08,288.6738192,291.2316362,290.594707,288.503757,286.4989336,285.0725237,284.2043213,,
49.45,288.5411532,291.0915591,290.53466,288.5105048,286.5249015,285.090866,284.2128236,,
50.82,288.414265,290.9553266,290.4738198,288.5151017,286.5497495,285.1091023,284.2215459,,
52.2,288.2919201,290.8218719,290.4118972,288.5176613,286.5736399,285.127334,284.2305298,,
53.57,288.1755532,290.693015,290.3499361,288.5182482,286.5962239,285.1452677,284.2396211,,
