time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,308.956499610777,299.2238429054636,293.8769132893821,289.5864786685129,287.6608855684378,286.1834782069564,285.4
1.37,304.7092385306195,297.1949404408724,292.19882576779344,288.8679307593866,287.08538092075156,285.88259028894095,285.4217949412819
2.75,302.89767108865806,297.396861604856,292.3102471723907,288.99097306486783,287.12442783843596,285.9376750913942,285.4059688888363
4.12,300.730388354833,297.5062295091086,292.46658436564434,289.1262750660291,287.1825821959101,285.99421425249653,285.3112143165984
5.49,298.7217211116044,297.4201027626207,292.62431475305357,289.2561635664629,287.2489504520798,286.0339929871716,285.1842138365456
6.87,296.9876215092312,297.1593045881169,292.7654659618239,289.38297673253214,287.32061318067304,286.0559773322699,285.0537649718287
8.24,295.54270934343987,296.7807094537696,292.8728055507707,289.5052904830007,287.3933992682098,286.0637226032443,284.9341937183459
9.61,294.3299599946674,296.3314048336583,292.9392261946646,289.6225373524684,287.4655348026246,286.0621363747627,284.828361254628
10.99,293.2981893243899,295.84355520231054,292.96298899655056,289.7328916822227,287.536038155,286.05511347367377,284.7358972607429
12.36,292.4248940636824,295.3483249839041,292.94632148931885,289.83198257156675,287.6029186504129,286.0456711130022,284.6570546193233
13.73,291.6725115700243,294.8573841694198,292.8943347571128,289.9183467085857,287.666006426133,286.03572332418133,284.58965378920607
15.11,291.01368992652016,294.3763924342598,292.8118917872135,289.99089350358867,287.72515681667284,286.02642180683216,284.53184945860687
16.48,290.44012636571887,293.9174589404111,292.7057031336032,290.04776786215007,287.7790347866273,286.01857904273714,284.4831433337324
17.85,289.9328837123753,293.47960297385896,292.58026065627206,290.08941025825084,287.82768477080765,286.0124138148302,284.4419153826671
19.23,289.4779583457892,293.06084028571587,292.43882635892567,290.11633198235256,287.87108243150186,286.0079266949616,284.406918657752
20.6,289.073239364599,292.66722608361084,292.287125001961,290.1288746991356,287.90837136316884,286.0050350552094,284.3777713710787
21.97,288.70829294040345,292.29504405103427,292.12720270691216,290.12824311817474,287.9397552918989,286.00344609739994,284.35342294392154
23.35,288.37517757002865,291.94086656872935,291.9603026709786,290.1153846108536,287.9653574326681,286.00284558132057,284.3330545228542
24.72,288.07407154000117,291.6087140625178,291.79085197043116,290.0916248446566,287.9848485196398,286.00290355757636,284.31634814855005
26.09,287.7986215034544,291.29476959832124,291.61926135002966,290.0580430173338,287.99854772335186,286.00327616926575,284.30259671985385
27.47,287.5438676843326,290.9957406781258,291.4455498542997,290.01539219898916,288.0066630696821,286.0036454391306,284.29123626220934
28.84,287.31080510803594,290.71479920924423,291.2732541867838,289.9653277478803,288.00929221062427,286.0037108897631,284.2819890560826
30.21,287.0952393625638,290.44861497492843,291.10191453874944,289.9085291284419,288.00676112436156,286.00321447385346,284.2743699175771
31.59,286.8938272241793,290.19435414518296,290.93092191390724,289.8453991037641,287.9992676978336,286.0019168657235,284.2679834293353
32.96,286.7078165720732,289.95472574200056,290.7632391534904,289.77765731613715,287.98720534499205,285.99964410305677,284.262605742053
34.33,286.53426032249894,289.72693844496314,290.5979884190275,289.70558866042217,287.9708268617497,285.99623206364964,284.25790762414726
35.71,286.3707684675867,289.50861662234877,290.4342697960821,289.6292764712811,287.9502595167621,285.9915153371942,284.25361341624614
37.08,286.2186201261745,289.30215317168694,290.27465920776194,289.55040942109787,287.92608963822255,285.985464278794,284.2495692886931
38.45,286.0756423376101,289.10522179192657,290.1181024804695,289.4689626412643,287.8984618389826,285.9779780929394,284.24555654592484
39.83,285.9400466249217,288.9158329552587,289.9635862638127,289.38477685348704,287.8674097898196,285.9689373879888,284.2413839500382
41.2,285.81305717455365,288.7361325476569,289.8134065937976,289.2994793886531,287.8336433884521,285.9584448131719,284.2369749157282
42.57,285.6930095969442,288.56416983046887,289.66645787944714,289.21282471092684,287.79719472164,285.9464295599034,284.23218542922245
43.95,285.57851608848244,288.39826545822064,289.5217043065978,289.1244844173061,287.75800410520367,285.9327913944052,284.2268803346916
45.32,285.47071561123147,288.24035925502284,289.38122568112493,289.036017266292,287.71686015778334,285.917744779642,284.2210590087525
46.69,285.36829340056863,288.08879847913806,289.24392811720264,288.94702939360394,287.67369347587737,285.9012236521178,284.2146236771546
