time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,312.47064900352024,305.2199137509386,299.7179491736761,294.2375145528069,291.1304346208692,288.73481472296277,287.4
1.37,309.2216802802767,303.0953682541639,297.5576755085609,293.0550694473622,290.19745718758037,288.2202490072117,287.4384796139785
2.75,307.2908003656756,303.13387879931116,297.61051666964534,293.18050856570954,290.2566871087219,288.3082796074775,287.4294863717215
4.12,304.9129954858542,303.07618105805903,297.706744361675,293.32192357908013,290.3417322792568,288.400575033787,287.30441906917446
5.49,302.68561868190915,302.83049996198764,297.80051242760555,293.4541690148193,290.4344791653616,288.4680824435395,287.1313121241866
6.87,300.74721550790935,302.4133477908112,297.87413195041967,293.5793523704922,290.5310152058677,288.50882202095306,286.95227439054105
8.24,299.1198954975387,301.88316192543107,297.912098074248,293.6963408145253,290.62587051064463,288.52752478585495,286.7880410940393
9.61,297.7439084602269,301.28659684641065,297.90731289336895,293.8048173959622,290.7167756038977,288.5311978572612,286.6428672624796
10.99,296.56460379326967,300.6556547776957,297.8579236106434,293.9030428321196,290.8024845378034,288.5254164915344,286.51626131202283
12.36,295.55916534926155,300.0241596218039,297.7676488673888,293.9869669536879,290.8806956750037,288.51444761317464,286.40846292933145
13.73,294.6868060769949,299.4029992079514,297.64150145322265,294.0551859223226,290.9514545173927,288.50110222922814,286.3163485653796
15.11,293.9176771951367,298.79698724923264,297.4841999258631,294.1065970865977,291.0148298656478,288.4870754736782,286.23725696945974
16.48,293.24365082099166,298.2199231486053,297.30388992572404,294.13982863795906,291.06967126935075,288.47362276828284,286.17038839463396
17.85,292.6437950316591,297.6696799355391,297.1048115650834,294.1553776738853,291.1163264722868,288.4611626471814,286.11343276199216
19.23,292.1025461516275,297.14324012277973,296.88993206402034,294.1537577416609,291.1549851740209,288.4497799791267,286.0646053560841
20.6,291.6182414354374,296.6479196046388,296.66622522067803,294.13595094077783,291.18510655093047,288.4395678456849,286.02334964222024
21.97,291.17912591454024,296.17889650859485,296.4353421316141,294.10318935818765,291.2070985439824,288.43022260718277,285.9881957610647
23.35,290.7761979072383,295.7317836965706,296.19812510795623,294.0563901720315,291.22120561312755,288.42138324150443,285.95799535865035
24.72,290.4101554669049,295.31165518568866,295.9600958870001,293.9975831276615,291.2274602197121,288.4128408146778,285.93235276558056
26.09,290.0736999828064,294.9137271454543,295.72120313474,293.9278047506348,291.2262827422666,288.4041885874266,285.910302892374
27.47,289.76109713728005,294.5338735069336,295.48102234732,293.8477168431189,291.21791888335974,288.39503110929553,285.89107269060656
28.84,289.4738566574461,294.1761922433271,295.2440722773043,293.759685947771,291.2028540523927,288.3851995054214,285.87436933680385
30.21,289.2070691372508,293.8365273744506,295.0094137049871,293.6642755933376,291.18143517698815,288.3743637673804,285.85954185421434
31.59,288.95679592267146,293.511331410679,294.775988100022,293.5617384226983,291.1538342950125,288.3622024129095,285.84605449783174
32.96,288.7247688967189,293.2041457202739,294.5476540199251,293.45448858678634,291.12084973148706,288.34870014627415,285.8337119058339
34.33,288.50747857688685,292.91147439654765,294.32306179048413,293.3426363641942,291.08269543457556,288.33362001145144,285.8220719787659
35.71,288.30206039939407,292.6303294236405,294.10087366571486,293.2260698896871,291.03942589225153,288.31671387284035,285.8107581567453
37.08,288.11024023782113,292.3638601368523,293.8844907733936,293.1071473917985,290.9920431999129,288.29813859693655,285.7996777978489
38.45,287.92938981200007,292.10913473703715,293.67240607623216,292.98562823452266,290.94060899949693,288.2777187398377,285.7885293510223
39.83,287.757332091106,291.86363389263255,293.46318794103854,292.8611275078802,290.8850498376478,288.2552503000483,285.77704288780365
41.2,287.5957011626548,291.6301954349433,293.2598974763326,292.73591504765017,290.8264972778448,288.23104638129325,285.7652284840547
42.57,287.44245557765703,291.4063431528067,293.0609998979628,292.6095033745051,290.7648681429767,288.20495738908085,285.7528754800835
43.95,287.29588252468074,291.18993475017106,292.86506366961305,292.48132004833207,290.69997078544196,288.17679476164653,285.73978183900255
45.32,287.1574967526877,290.9835459292476,292.67488106551843,292.35353944564514,290.633017464737,288.14700248568954,285.7260536401431
46.69,287.02566536887133,290.78506322419224,292.4889540669403,292.22551091298453,290.56380018084343,288.1154299285462,285.71153426008055
48.07,286.8990025593904,290.5926451076281,292.3058972980971,292.0965412548961,290.4920274457109,288.081883510694,285.6960608758626
49.44,286.77890032946317,290.4086409422915,292.12828050485194,291.9687108383436,290.4189599216735,288.04691263913395,285.67982464105324
50.81,286.6640205779524,290.23122652972313,291.95467280621716,291.84126743023063,290.34428825675786,288.0103488887327,285.66269640245474
52.19,286.5532158728112,290.0588012356693,291.7837559508692,291.7134455593785,290.2676412923694,287.97198151718214,285.644532107076
53.56,286.44776182445,289.89351659997584,291.61790958797206,291.5872355648518,290.19030607201205,287.9324427067789,285.625595362811
54.93,286.34653941163526,289.7337809543751,291.45578240542477,291.46182711931914,290.11189429537365,287.8915375639946,285.60576628390737
56.31,286.2485800188292,289.5781883701244,291.2961310756883,291.3364164162723,290.03197386793636,287.84903237362465,285.58490581131366
57.68,286.1550527112036,289.4287163386303,291.1411693933756,291.2129082539834,289.9518426465051,287.8056228234088,285.5633373708931
59.050000000000004,286.065005410867,289.2839621089798,290.9896286482485,291.09046419283766,289.8710528926018,287.76108446100216,285.54093867074636
60.43,285.97760694723445,289.14267888101864,290.84034137980495,290.9682653358417,289.78912766064815,287.7151590530334,285.5175670236938
61.800000000000004,285.8939304498232,289.00669032348634,290.69537459713,290.8481352995526,289.7073642396402,287.66858967655924,285.4935939261171
63.17,285.8131538495916,288.8747489353163,290.55354039357377,290.7292278593093,289.62527164434755,287.62112276528853,285.4688878600419
64.55,285.7345538874708,288.74573948370863,290.41374464257615,290.6107246763972,289.54234131575197,287.5724766571157,285.4432976753552
