time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,318.1021195086834,307.31913537382627,300.8892856896825,294.8516208210194,291.58451409125036,289.5969564139128,288.03
1.37,313.34776260729126,304.87065692915695,298.51431983084274,293.6088232476981,290.824784151225,288.9797163036843,288.07601337587175
2.75,311.0331229849089,305.03942188187267,298.59739030133846,293.77189924932736,290.8938663462645,289.04281031535027,288.0756580398181
4.12,308.2261136849622,305.0863132822564,298.737442467842,293.954571940874,290.98407387625326,289.1148485146307,287.9471868271209
5.49,305.61085615741257,304.89166570745545,298.8822674468396,294.1253309227479,291.0821755201923,289.16621384371655,287.7635892626995
6.87,303.34412531486026,304.47995998816424,299.0086860954986,294.28697385969207,291.1851101077311,289.1934496042375,287.57118149276477
8.24,301.4483562876211,303.9235078743546,299.09510892748585,294.43864970314405,291.28729399825494,289.20070112674756,287.3931632620907
9.61,299.851275663198,303.2810834667715,299.13162577433775,294.58055902809576,291.3863667405936,289.19450390517585,287.23473767617463
10.99,298.4874290268442,302.5928481348234,299.11531366951067,294.7109832575612,291.481021134151,289.18019554484755,287.0957662208212
12.36,297.3287458304384,301.8992090380834,299.04941089967133,294.8250038230921,291.56869377118727,289.16205891738065,286.97682415013617
13.73,296.3268251265665,301.2142994864121,298.9398948094497,294.9210564029755,291.6493430252357,289.14275668108024,286.8747198675516
15.11,295.4463432664583,300.5447026395048,298.79252455634105,294.9979103736413,291.72294414803326,289.1238755450566,286.78669906449244
16.48,294.67713538964136,299.90645278071685,298.6163647791049,295.05364875465705,291.7880203827838,289.10665922136513,286.7120340424129
17.85,293.9945966476958,299.297676184211,298.4167520147167,295.08890697060474,291.84481967752237,289.09139829926875,286.6482792026285
19.23,293.3804830904579,298.7153116077625,298.1975021895469,295.1043530255582,291.8934441878507,289.07807110419884,286.59354006215153
20.6,292.8324567043876,298.1676070619765,297.96642380295566,295.1008332784317,291.93307117021044,289.0666984332327,286.5472744137123
21.97,292.3368301400833,297.64930566895185,297.72579312572554,295.0798707477881,291.9640704890018,289.056858030919,286.5078956081744
23.34,291.88629087230856,297.15907183462355,297.4787163253214,295.04295248269773,291.98652717059963,289.0481514166933,286.474387530713
24.72,291.4719580354504,296.6920714387437,297.22586218970156,294.99119445135733,292.00068759553824,289.04009018155165,286.4456607930084
26.09,291.0948268920051,296.2534402153738,296.9729186053056,294.92688218843256,292.0065973585122,289.03235660795355,286.42133097134086
27.46,290.7475973885199,295.83807661420315,296.7196646890806,294.85115935559253,292.004699328035,289.02447959136305,286.40046484383845
28.84,290.4245086470119,295.4416079165057,296.46552988621727,294.7647491564655,291.99525453413486,289.0160190304802,286.38230915821873
30.21,290.12724744063945,295.06827064215986,296.21519514178397,294.67019377725615,291.9787902408308,289.0067616994118,286.3665625372329
31.59,289.8488897834978,294.7111810787789,295.96578874585384,294.5673063140208,291.9554808859117,288.996279567208,286.3524891113427
32.96,289.591269583227,294.3741903330762,295.72152068294315,294.4586512112317,291.92608528127585,288.98448059468967,286.33984961613686
34.33,289.35040587090816,294.05342352581016,295.4810204674591,294.34447107187697,291.8908785861356,288.97109505318986,286.3281483831805
35.7,289.12465466745886,293.74775291985577,295.2446198957207,294.22562877227256,291.85027640725116,288.95596588071265,286.31704583492103
37.08,288.91107875696775,293.454059786959,295.01088003369836,294.1019863909686,291.8043344968218,288.93884260786865,286.30616826615113
38.45,288.7115059270686,293.17563847793525,294.7833527675229,293.9760252167698,291.7541135112963,288.91988750466794,286.2954170381009
39.83,288.5218954579086,292.9075315457152,294.55882120790983,293.8465234552301,291.69926261373286,288.8987676693438,286.2844140229557
41.2,288.34400832220695,292.65281211038194,294.340594546486,293.71589818376816,291.6409374075381,288.87575995565646,286.2731334526551
42.57,288.17556013967396,292.4087518112417,294.12704513427803,293.5836933076729,291.57909495148675,288.85071227710296,286.26134272027593
43.95,288.0146394595671,292.17299489278076,293.916651169375,293.4493489190353,291.5135697991029,288.8234324441712,286.2488219688277
45.32,287.86288191959443,291.9483269019462,293.71242334759376,293.3151804025383,291.44561430991587,288.79434508981603,286.2356499262003
46.69,287.7184706134012,291.7324264583806,293.5127629509212,293.18053888852546,291.3750467077752,288.76330254019575,286.2216579587277
48.07,287.5798675172709,291.5232748209786,293.3161900404522,293.04472089511046,291.3015899516274,288.7301111883134,286.2066729534451
49.44,287.44857654760307,291.3234097160401,293.1254701255686,292.9099413709823,291.2265554193181,288.6953151142836,286.19086756054355
50.81,287.3231162094444,291.1308334745211,292.93907124064464,292.77542993660984,291.1496472409416,288.65875041752207,286.17410703945365
52.19,287.202219188893,290.94379654973187,292.7555816760983,292.6403956644053,291.07049826414715,288.620206987951,286.1562417700712
53.56,287.08726336720576,290.7646203550944,292.57755864396887,292.5069573014823,290.9904533839127,288.5803231240728,286.13752516696667
54.93,286.9770152341473,290.5915667104094,292.4035530911296,292.3742733361506,290.9091270388767,288.5389076473574,286.11783539922067
56.31,286.8704095042603,290.4231030229225,292.2322319895365,292.24150474637446,290.82608246782826,288.49572638538444,286.09703038549924
57.68,286.7687082114995,290.26136059830117,292.0659715338929,292.11067891952047,290.7426802001014,288.4514903817631,286.0754307319049
59.050000000000004,286.67086592489085,290.1048114723543,291.9034103506024,291.9809179979012,290.65846656313033,288.4059767753157,286.05291381530134
60.43,286.5759719190931,289.9520998493347,291.74329621603295,291.85136186403406,290.5729530246515,288.3589248581727,286.0293349112376
61.800000000000004,286.4851837259123,289.8051891948995,291.5878455838975,291.72395125561553,290.487502755752,288.31110045922463,286.0050690123009
63.17,286.3976017507587,289.66272380966666,291.4357836254386,291.5977956023441,290.40161203042913,288.2622488656663,285.97998450575744
64.55,286.3124360974851,289.52349365827115,291.2859367801681,291.47203191401076,290.3147553333301,288.2120835301117,285.95392815161324
65.92,286.2307508460235,289.38931347001017,291.1403790175165,291.3485186688465,290.22828876524216,288.1614101516049,285.9273178294993
67.29,286.1517617112583,289.2589703403726,290.997917989655,291.2263684038601,290.14167320155786,288.1099444959784,285.9000086904973
68.67,286.074775078157,289.13137579221,290.8574545964537,291.10472735328597,290.05435807440614,288.0573766885576,285.8718361600686
70.04,286.00077174441645,289.0082122836406,290.72093470822114,290.9853757916812,289.9676850126574,288.0045399548746,285.84325097827116
71.41,285.9290601963915,288.88838658962067,290.58724308550563,290.8674397695548,289.881091179348,287.95112419718225,285.8140935123993
72.78,285.8595246847727,288.77175267219803,290.456295953359,290.7509278117807,289.7946407766587,287.8971950163807,285.7844056375487
74.16,285.7915723425892,288.6573550938422,290.32708551167786,290.63501013422893,289.7077642154225,287.8424168516253,285.75400673139535
75.53,285.7260869523295,288.54672183556136,290.2014056201721,290.5213685894621,289.62177521807337,287.7876440942711,285.723378220974
76.91,285.6620173295116,288.4381142523218,290.0773447611057,290.4083433404401,289.5354691591324,287.73213546555735,285.6921133307732
78.28,285.60020394495956,288.33299104313,289.9566275571336,290.29756924991847,289.4501429325356,287.6767504827908,285.6607041128663
79.65,285.54009392051296,288.2304469961608,289.8382756344271,290.18821688492756,289.36521196020567,287.6211401061318,285.6289630268094
81.03,285.4811894802121,288.1296584790413,289.72138237498854,290.07949662396584,289.2800996587017,287.56494606008755,285.5966915998266
82.4,285.42427198139944,288.03198916667253,289.60757616449615,289.9729756269551,289.1960749902705,287.50902994269444,285.56439284761177
83.77,285.3688412696228,287.9366086090211,289.49593872136177,289.86785117440667,289.1125517757623,287.4530295578493,285.53186773981577
85.14,285.3148339537085,287.84343051714563,289.3864094317967,289.76411242844347,289.0295594164603,287.3969869291651,285.49914872497493
86.52,285.2618110258414,287.75171612348373,289.27815279247113,289.66100544796365,288.946525107149,287.34053274988037,285.4660263602371
87.89,285.2104844740083,287.6627167201243,289.1726811881043,289.5600118945192,288.8646767595589,287.28452286697285,285.4330105926725
89.27,285.1600512950884,287.57505846130056,289.06839990780355,289.45964396888985,288.78284196872437,287.22817544564646,285.39964826393583
90.64,285.1111922464692,287.48994167309525,288.96676785164243,289.36134241231696,288.7022268791414,287.1723404905911,285.36645007649605
92.01,285.06349030346735,287.4066579150749,288.8669721794533,289.2643607822314,288.6222543129317,287.11664054914513,285.3332003191869
93.39,285.0165649295827,287.3245557124498,288.76825565440845,289.16799087278315,288.54236404615284,287.06070016136096,285.2996804507737
94.76,284.9710539209972,287.24476484635665,288.67200214693605,289.07361436674336,288.46372855818095,287.0053576123471,285.26639952992116
96.13,284.92657347006764,287.1666271609104,288.5774450511862,288.9805130690892,288.3857794991096,286.9502325205932,285.2331366077663
97.51,284.88277205521064,287.0895356332098,288.4838690537447,288.8880059159824,288.3079671140107,286.8949491508735,285.1996700366601
98.88,284.8402485812161,287.01455569835355,288.3925884996254,288.7974180977264,288.23142934794475,286.84033116482544,285.16650446027006
100.26,284.7983478949658,286.94054288550467,288.3022301304346,288.70741144681534,288.15505790148075,286.7856023270897,285.1331743699318
101.63,284.7576449505657,286.8685227519979,288.2140646473273,288.61927480715315,288.07996737173306,286.7315752366894,285.10018018979395
103.0,284.7178023035254,286.7979089123455,288.12739438054973,288.53233598372634,288.00560833274074,286.6778701573311,285.06729631569027
104.38,284.67850921143213,286.72815817509576,288.0415667475699,288.44595784617314,287.93145171703713,286.6241154253721,285.03429934274783
105.75,284.6403074198976,286.6602404625774,287.9577908094611,288.3613767308907,287.8585769302474,286.57110551530195,285.00168181179197
107.12,284.60288298292824,286.5936065100588,287.8754059600971,288.27794706048854,287.78644766521626,286.5184637729018,284.96921744232714
108.5,284.56594596617697,286.5277463369856,287.79379346927414,288.1950570311678,287.7145485841147,286.46582316024626,284.9366835288559
109.87,284.5300077639197,286.4635786443536,287.71410483932954,288.11389270222594,287.64392387943764,286.41395857378154,284.904563208433
111.25,284.49452070304073,286.4001320879879,287.6351462294058,288.03325392199156,287.57354400478556,286.362123933968,284.8723984873533
112.62,284.4599773371835,286.33829338313615,287.558032790506,287.9542943780627,287.50442974582575,286.3110804548774,284.8406655492315
113.99000000000001,284.426097332592,286.2775672869192,287.4821596414496,287.87641095609075,287.43606852132285,286.26046004702596,284.80913984399126
115.37,284.3926207025385,286.21749241517944,287.4069591321163,287.79903217043335,287.36796919388445,286.2099061184394,284.7776021681644
116.74000000000001,284.3600136742478,286.1589105328169,287.3334947824098,287.723264912408,287.30111776165194,286.1601587097713,284.7465174897002
118.11,284.32801334081586,286.10135485397115,287.2611919436852,287.6485303191642,287.2350165665815,286.1108564623499,284.7156636918368
119.49000000000001,284.2963753353719,286.04438972923367,287.18951077663775,287.57427990162813,287.16918942918363,286.0616502992847,284.6848247975295
120.86,284.2655416032154,285.98881518878164,287.1194662808938,287.50157571114477,287.10458802838355,286.0132585270834,284.65445382097766
122.24000000000001,284.2350459902267,285.933795135704,287.05001258550436,287.42934236844616,287.0402665164691,285.9649792615481,284.6241129699579
123.61,284.2053152564292,285.8801033617965,286.98213389434693,287.35861303888004,286.9771539866297,285.9175161081897,284.5942469738507
124.98,284.1761119188134,285.82731517394075,286.91530142500574,287.2888472564109,286.9147782101245,285.8705208376944,284.5646395443248
126.36,284.1472145229039,285.77503317316734,286.8490176691356,287.2195329166477,286.8526881923387,285.82365835767985,284.53508148819316
127.73,284.11902845894616,285.7239940417971,286.78422288890783,287.15166140822595,286.79177974383475,285.77761010633276,284.5060047966571
129.1,284.0913296704558,285.67379560265545,286.7204134102595,287.0847140893189,286.73159598123186,285.73203655917433,284.47719749719266
130.48,284.06390886683545,285.624061012124,286.6571149704171,287.01819952801964,286.6717009715664,285.6866116215581,284.4484551026411
131.85,284.0371515657939,285.5754922458122,286.5952263249038,286.9530690628196,286.61295797790444,285.64199454147837,284.4201966086244
133.23,284.0106556118292,285.52736194654597,286.53382573965376,286.8883592957533,286.55450440307965,285.59753449747024,284.3920115937624
134.6,283.9847940131738,285.480350144109,286.47378552115526,286.8249957553639,286.49718222538166,285.5538759829605,284.36431029956833
135.97,283.95936262197824,285.43408842518323,286.41464040880817,286.7624942608172,286.44055996735926,285.51069487796224,284.33688892009997
137.35,283.9341702702496,285.38823089881635,286.355951803554,286.70039601721686,286.3842264672095,285.4676806980633,284.30955154451544
138.72,283.9095722529591,285.34342638928905,286.2985541347065,286.6395892128482,286.3289925087615,285.42545600281915,284.282695258708
140.09,283.8853750973164,285.2993247774457,286.2420033393313,286.57960922230114,286.2744416140614,285.38370624320925,284.2561215704977
141.47,283.86139739683153,285.2555970092772,286.18588055012606,286.5200157700434,286.22017716927684,285.34213049458225,284.22964001140286
142.84,283.837977858007,285.2128625468884,286.13098427356084,286.4616612346064,286.16697962684515,285.3013296724209,284.20363454238804
144.22,283.8147660174967,285.1704835782456,286.076498484648,286.40368248183637,286.1140662407627,285.26070626409995,284.177725479983
145.59,283.7920900815829,285.12906091120766,286.0231987279311,286.34690880687003,286.06219771050746,285.2208469384148,284.15228807871347
146.96,283.7697726211268,285.08827217446907,285.9706736060012,286.29090643778994,286.0109819912179,285.18145334831917,284.1271331369309
148.34,283.7476469601069,285.0478139410621,285.9185347281633,286.2352643185341,285.9600460709141,285.1422405839968,284.1020795407502
149.71,283.72602635973374,285.0082603778165,285.8675246626673,286.18077834069004,285.91012180491555,285.10377431692564,284.0774896275862
151.09,283.70458796225716,284.9690221256524,285.8168858655505,286.12664262105636,285.8604739184079,285.0654901814528,284.05300350294885
152.46,283.6836355410539,284.9306563843227,285.7673397937176,286.0736315161701,285.8118155177856,285.02794008750595,284.0289749891102
153.83,283.66300585944435,284.8928655833373,285.7185047623403,286.0213400376719,285.76377811132545,284.99084189824026,284.0052244564622
155.21,283.64254533301886,284.85536929179165,285.67002017335886,285.9693843906686,285.7160113482511,284.9539265712723,283.98158028427645
156.58,283.62254419431514,284.81870042329695,285.62257712218934,285.9185077652081,285.6692010023898,284.9177258095151,283.9583837287043
157.95000000000002,283.6028469646125,284.782575064449,285.57581048870145,285.8683214998339,285.6229922330942,284.8819670926161,283.9354609389177
159.33,283.58330723988774,284.7467254835586,285.52937519716386,285.8184572641975,285.57704779041086,284.8463907356143,283.91264597467284
160.70000000000002,283.5642024592147,284.7116615738603,285.48393341370684,285.76962834804885,285.5320270205991,284.81150875419445,283.8902677851557
162.07,283.54538440669353,284.6771122706828,285.4391357300519,285.7214617513126,285.48758835747617,284.77705811372084,283.8681582795207
163.45000000000002,283.5267134157522,284.6428218126248,285.3946518112344,285.67360397871465,285.4434072704705,284.74278832642324,283.84615714996403
164.82,283.50845481864434,284.60927824362244,285.35111623656604,285.62673963268037,285.4001175757834,284.7091922634836,283.82458132435363
166.19,283.4904672152289,284.5762226114519,285.30819451917614,285.5805107367394,285.35739059418273,284.67601621239345,283.80326842225514
167.57,283.4726172749477,284.54341045869165,285.2655703384507,285.5345780274198,285.31491412643766,284.64301869663757,283.78206369554397
168.94,283.45515885621376,284.51130906678344,285.2238519480758,285.48959858208156,285.2732973446727,284.6106740010445,283.76127235628655
170.32,283.43783233991235,284.4794416710895,285.1824209377626,285.4449071908523,285.2319262401028,284.5785059239798,283.74058870978996
171.69,283.4208842544316,284.4482622618149,285.1418686545028,285.4011431815504,285.1913940213915,284.54697665971713,283.7203103254281
173.06,283.4041836815115,284.4175306144595,285.1018838833889,285.35797228273685,285.1513926202493,284.51584760870026,283.70028416890904
174.44,283.3876070591213,284.3870197853593,285.0621721888592,285.31507768832205,285.1116295299322,284.48489185503803,283.6803645488512
175.81,283.37139039409726,284.35716465092236,285.0233005342152,285.273073032624,285.0726747582983,284.45455395523874,283.6608378578927
177.19,283.3552927792719,284.3275221600112,284.9846929671668,285.23133711776217,285.0339533320728,284.4243868887242,283.641416687622
178.56,283.33954348876586,284.2985149370669,284.94690077916175,285.1904670086337,284.9960202425341,284.39482375749117,283.62238015605374
179.93,283.32402111898057,284.26991985765164,284.90963420586485,285.1501505558216,284.95858692946996,284.36564046488377,283.6035842831515
181.31,283.308610999612,284.2415260058605,284.872619011654,285.11009191273786,284.9213794959744,284.3366240214175,283.58489211071185
182.68,283.29353272617493,284.21373836584166,284.8363838692677,285.0708641578273,284.88493112412255,284.3081908435199,283.5665721392676
184.05,283.2786701922786,284.1863433726854,284.8006510842326,285.0321676944908,284.84896442787374,284.28012521681904,283.54848565377574
