time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,339.21591928961635,320.3952702860961,308.7556140423392,300.47187832820106,295.0750990279758,291.03466440710656,289.4
1.37,330.9540785192531,315.93289535813665,305.54844617580005,298.39762868996667,293.49961404228344,290.4222086940873,289.44364852585335
2.75,327.0835955073184,316.29259235693337,305.77420636644894,298.5606769897974,293.62618887826784,290.5845395463793,289.3873793650163
4.12,322.4155616287823,316.4656683835215,306.07098970099554,298.766412812626,293.79505562548934,290.7471818051522,289.1451479857558
5.49,318.07992293819785,316.2280383694445,306.361159223905,298.9780074748401,293.96989468468513,290.86578132708274,288.8298680293925
6.87,314.3320576470137,315.6195053974253,306.61150962821637,299.19547481486285,294.1460929542499,290.93781822128415,288.50998163656766
8.24,311.2053608753194,314.76076985348277,306.7888933493881,299.4123619068736,294.31683753617676,290.97150123715375,288.21910887259423
9.61,308.57754156723695,313.7517337914703,306.87928223182365,299.6241600030645,294.48030464547105,290.97897041429735,287.96323044419836
10.99,306.3385581207247,312.6608444012257,306.87935049346515,299.8248418452786,294.63562811729213,290.96998264012916,287.74074948320253
12.36,304.44042105944766,311.5555548577719,306.7949322352142,300.0043334073873,294.7793626495171,290.95207975923995,287.5517133547379
13.73,302.8023018913145,310.4605933617925,306.6366938366312,300.1584193412175,294.9118589850483,290.930323832285,287.39045438800935
15.11,301.3653219058771,309.3878390732104,306.41470286730214,300.2840062282149,295.0332931644451,290.9078339691069,287.25223276651
16.48,300.11199741326305,308.36388412376664,306.1439060105054,300.37718083598145,295.1413195211427,290.8868891793862,287.13562166867735
17.85,299.00152554514796,307.38633215219386,305.8334795808006,300.43841588912494,295.23636370124126,290.8683106332091,287.0365865977077
19.23,298.0037088906218,306.4506545402701,305.4900057447617,300.4684385291224,295.31859038607183,290.8523166401806,286.95203372491414
20.6,297.1143378295857,305.5703644832504,305.12621970069637,300.4682676183005,295.3865716401284,290.8390193193381,286.88100185278523
21.97,296.31086910427763,304.73718792395476,304.7460990372257,300.4402077797346,295.44087923673084,290.8278930260146,286.82094705541886
23.35,295.57612096862886,303.94349661552656,304.351948484183,300.3860495018625,295.48184771708486,290.8183111787546,286.76989054569367
24.72,294.91076358248546,303.1983684264229,303.95369486535435,300.30898964555723,295.50911911993313,290.80976996680596,286.7271230394034
26.09,294.30101267722415,302.49332498294916,303.5518713405134,300.2111303626897,295.52340134509444,290.80153797771754,286.69096883462436
27.47,293.73608758695224,301.8210416782651,303.1462107837996,300.0938908033028,295.5251274145665,290.79291488098323,286.6600906439879
28.84,293.21837818731325,301.18872714207373,302.7447150426782,299.9611901085517,295.5148202400749,290.7834339816357,286.63392396425763
30.21,292.73873758694833,300.58896924009605,302.34609967699026,299.8142970230358,295.49313921340377,290.77250850779063,286.61133187315886
31.59,292.2898590311614,300.0154481064444,301.9487912329372,299.65389643066726,295.4604487786445,290.75957938921425,286.59138391351996
32.96,291.87464698381314,299.4743430144027,301.55954420540337,299.4840414702252,295.4178858892376,290.74444513467535,286.5736622187605
34.33,291.4866389382105,298.95942224554335,301.17621346292407,299.3051642279973,295.3659174887267,290.7267023088866,286.5573942077637
35.71,291.12058122198715,298.46537049271996,300.79663115846523,299.1172721836891,295.3047304986231,290.705937475228,286.5419278273042
37.08,290.7794225820543,297.997659710073,300.4267035966429,298.9243413363095,295.2358628075653,290.68225859155,286.5270128515484
38.45,290.4583714366216,297.55107867171404,300.06393377934626,298.7261447166743,295.1595294362838,290.6553884199826,286.5121276363931
39.83,290.15347391940855,297.12116030546053,299.7059326059282,298.5221744620634,295.07570221633677,290.62500526440266,286.49681117959636
41.2,289.86754240896107,296.71282197959084,299.3579870464188,298.3162620587128,294.98617484059486,290.5915019934655,286.48098916100906
42.57,289.5968870164568,296.32167848272957,299.01751000993073,298.10771169521433,294.89090997750066,290.5546598335069,286.4643061326518
43.95,289.3384229494277,295.9439457775085,298.6820814434173,297.89565731844186,294.78967159008135,290.5141939600111,286.4464256972543
45.32,289.09476440285175,295.58407761077103,298.35650573570314,297.68376991043175,294.6844145790271,290.47073786335517,286.4274425619292
46.69,288.8629818005508,295.23834574287184,298.038237157689,297.47104011229254,294.574878113685,290.4240790616532,286.4071026563473
48.07,288.64059728585164,294.9035101129123,297.7249190525441,297.25636791674424,294.4606461323678,290.37392965529284,286.38514349258975
49.44,288.43001475358125,294.5836255390197,297.4209606770126,297.0432651049216,294.34377273705087,290.3211182568481,286.3618122007036
50.81,288.2288490304728,294.2754863835418,297.1239207693357,296.8305238631505,294.22381245563633,290.2654054360375,286.3369081791032
52.19,288.0350613889154,293.97628706847803,296.8315501422056,296.6169009531092,294.1002030991209,290.2064758910637,286.31020580789016
53.56,287.8508537635118,293.6897345217278,296.54792313108265,296.4057554797611,293.97505614024595,290.1453126002921,286.2820836610544
54.94,287.6729803771818,293.41105716111696,296.26873002788045,296.19423468044346,293.84684418110476,290.0811575405406,286.25213828464877
56.31,287.5035170906553,293.1437537026585,295.9978469872528,295.9856000084365,293.7177001268899,290.01507701222897,286.2208238169329
57.68,287.3406925450898,292.8852712824341,295.7330575588489,295.77848136664744,293.58695504978687,289.94675233307026,286.1879601003052
59.050000000000004,287.184090264681,292.635146948595,295.47419206126403,295.5730216227095,293.4548427333103,289.8763209729749,286.1535872679064
60.43,287.03224874720223,292.3912102650524,295.2192554349733,295.367862362326,293.3206028597553,289.80338429264566,286.11748614145915
61.800000000000004,286.88701620712084,292.15659303360945,294.9717753288039,295.16608012998745,293.1863818212623,289.72913534324664,286.08023396302093
63.17,286.7469494708885,291.92912530024785,294.72972036628767,294.96626760516796,293.05139518378047,289.6531855274229,286.0416329196279
64.55,286.61078227621994,291.7068715402772,294.49122126490323,294.7670602735068,292.91482173397094,289.5750936255396,286.00144948575723
65.92,286.4802127677803,291.4927247891312,294.259577460493,294.5714041355217,292.77879882235857,289.496118973092,285.9603313416721
67.29,286.35398400482484,291.28474518569,294.0328895729041,294.3778954436889,292.6424836259329,289.4158244104314,285.9180587096513
