time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0,322.21,308.28,300.34,292.34,288.84,286.15,284.46
1.37,315.1912275,304.9898961,296.9768252,290.9309351,287.7186025,285.4600885,284.5124671
2.75,312.616704,305.1611929,297.0884431,291.1573386,287.7821627,285.5551047,284.5729941
4.12,309.5130103,305.2007195,297.2753821,291.3991067,287.879534,285.6630003,284.5652728
5.49,306.6251313,304.9775602,297.4658273,291.6220651,287.9931522,285.7570696,284.5270796
6.87,304.1226863,304.5191625,297.6329571,291.8315132,288.1182455,285.8367543,284.4824118
8.24,302.0297371,303.9046134,297.7529333,292.027257,288.2478435,285.9044598,284.4423184
9.61,300.2665647,303.1978033,297.8156427,292.2105458,288.3790951,285.9647408,284.4100532
10.99,298.7610928,302.4423346,297.8185399,292.3802887,288.5104147,286.0211191,284.3861828
12.36,297.4824627,301.6821941,297.7653186,292.5312003,288.6380868,286.0749584,284.3706283
13.73,296.377308,300.9326281,297.6630614,292.6621577,288.7616497,286.1280458,284.3623768
15.11,295.4066619,300.2007012,297.5185164,292.7723004,288.8807339,286.1815334,284.360547
16.48,294.5592704,299.5038368,297.341641,292.8593657,288.9925528,286.2349722,284.3643061
17.85,293.8079508,298.8399046,297.138634,292.9243744,289.0970935,286.2887649,284.3728344
19.23,293.1325469,298.2055159,296.9139768,292.9683318,289.1943049,286.343112,284.3855255
20.6,292.5304038,297.6096078,296.676153,292.9918032,289.2822332,286.3968976,284.401545
21.97,291.9863941,297.0464114,296.4278921,292.9966466,289.3612528,286.4501138,284.4203788
23.35,291.4889754,296.510666,296.1708112,292.9843156,289.431649,286.5027047,284.4416426
24.72,291.038661,296.0084154,295.9114723,292.956643,289.4923613,286.5534733,284.4645204
26.09,290.6261579,295.533872,295.6502864,292.9152191,289.5440207,286.6023953,284.4886919
27.47,290.244197,295.0820612,295.3871368,292.8611633,289.5870995,286.6494299,284.5139109
28.84,289.8944048,294.6577825,295.1272508,292.7967245,289.6212483,286.6935663,284.5394136
30.21,289.570601,294.2560144,294.8698145,292.7229015,289.6471463,286.7348759,284.5650192
31.59,289.2678526,293.8724924,294.6138311,292.6403014,289.665275,286.7733986,284.5905852
32.96,288.9881108,293.5113117,294.3636563,292.5512462,289.6757806,286.8083959,284.6154476
34.33,288.7270072,293.1682682,294.1179008,292.4561725,289.6792451,286.8400251,284.6395348
35.71,288.4809965,292.8397911,293.8751715,292.3552346,289.6760511,286.8683874,284.6627859
37.08,288.2520453,292.5294809,293.6392305,292.250705,289.6666745,286.8930176,284.6846689
38.45,288.0369172,292.233835,293.4084596,292.1425852,289.6515355,286.9141137,284.7051921
39.83,287.8329486,291.9498647,293.1813236,292.0306891,289.6308738,286.9317992,284.7243526
41.2,287.6420021,291.6807796,292.9611527,291.9172022,289.6053844,286.9458513,284.741762
