time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0.0,330.9281844985912,312.78557091780846,301.7603483718078,293.91809948953227,288.7335853982819,285.547106729769,284.28
1.37,323.0207129767953,308.56376280412564,298.724900682101,291.9186717147901,287.50577523071183,285.07324625984813,284.31804433502634
2.75,319.6218120431375,308.9228537885126,298.93632322920956,292.09176373726376,287.65253961670095,285.20331283013985,284.33117200809863
4.12,315.55979064238085,309.1202596705342,299.2170926927224,292.30936175993253,287.83265444184593,285.3424735637783,284.2597126139085
5.49,311.79805104579776,308.95306654515144,299.49618416714577,292.53090220102,288.01454600109156,285.4626911977576,284.1555805253626
6.87,308.5517610561814,308.45851852629596,299.7436079558204,292.75605370735997,288.1964657484262,285.5627622561733,284.05009718993415
8.24,305.84711584020806,307.74307344315525,299.92883782265494,292.97902220310124,288.3741372653765,285.6452439607393,283.9577966254584
9.61,303.5768169282294,306.89499796588103,300.03903279041555,293.19660161818615,288.5476636985572,285.7159864545034,283.88158230845295
10.99,301.6448408387864,305.9746279635419,300.07103387908757,293.4042311062414,288.71734683028086,285.7798018541746,283.82096045255275
12.36,300.00903752958857,305.040553542557,300.02918442726735,293.5930722141654,288.8799196223058,285.83904343257916,283.77532353841383
13.73,298.59913406716197,304.1146842022353,299.92287150728487,293.76003236139553,289.0357840915279,285.89641450780425,283.74235599904813
15.11,297.3639895304839,303.20765608989393,299.7610440280979,293.9029181368673,289.1850724364762,285.9537102740379,283.7201678179131
16.48,296.28817198929846,302.3423006877315,299.55626856910925,294.01800783422556,289.3246752448839,286.01084208839944,283.70748806616257
17.85,295.3362998905093,301.5167840418926,299.31680072909927,294.106049520658,289.4548210012622,286.06849071329964,283.70273604828327
19.23,294.4822137617413,300.72739264082423,299.04864449062376,294.16797303270886,289.5755900999289,286.1270136454133,283.7047448359417
20.6,293.7220628379532,299.98557127528994,298.76249202479806,294.2041348733246,289.68464443750713,286.18526957516406,283.71242399737554
21.97,293.03635345201855,299.2843448431261,298.46207788083547,294.21675307390143,289.78250392665694,286.2432521630939,283.7248296976865
23.34,292.4145746163551,298.62198362477204,298.1519608300653,294.20773795210295,289.86896423315756,286.300460824238,283.7411231939363
24.72,291.8441601236607,297.9919946077337,297.8334990169762,294.17882086842786,289.9445008729271,286.3567739332036,283.76069740585564
26.09,291.32620919336404,297.40130022505144,297.5142698315104,294.1324403343436,290.00814119910575,286.4108600518492,283.7825750703801
27.46,290.85045483575385,296.8429900834926,297.1943208957068,294.0703975175784,290.0607211599906,286.4626553254554,283.80626008871144
28.84,290.40882394791976,296.3111544547743,296.8731764255598,293.9939277364489,290.1028539006542,286.51207900544335,283.83136729281017
30.21,290.00345824938285,295.8114218672027,296.55694026854934,293.9058560370582,290.13435231326616,286.5580418727977,283.8570135247857
31.59,289.62477297689986,295.3345160060159,296.2421284875762,293.8064881664278,290.1561581314356,286.60089968606593,283.8831015452391
32.96,289.27513989599555,294.88551411005955,295.93416068558395,293.6986974969755,290.16846782564176,286.6397794696368,283.90883637676285
34.33,288.9490383408596,294.4591725147888,295.631381071138,293.58308653107946,290.17200384289714,286.67481151410794,283.9340402200519
35.7,288.6441468407348,294.05392232822334,295.33426008256504,293.4608097746797,290.1673029696432,286.7058557561708,283.9583922134427
37.08,288.3564202610771,293.66556911652225,295.0410295035929,293.33194689636485,290.15478246354337,286.73300189723494,283.98177950836725
38.45,288.08824277831286,293.29839810009327,294.7561650161615,293.1992891689523,290.1351524465048,286.75580724338676,284.00362498022145
39.83,287.834112599706,292.9458005869175,294.47564723884705,293.0617273374309,290.1086451271086,286.77459327569426,284.02404577293436
41.2,287.5963243199097,292.6117488373692,294.2036093626068,292.92197991148754,290.07613961786456,286.78910919173444,284.0425815974213
42.57,287.3717565407893,292.2925862391946,293.9380073169605,292.77969920062606,290.0379381217595,286.7995553382757,284.0592553843756
