time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
0,355.96,335.71,321.4,310.59,302.77,296.09,293.15
1.37,346.3937742,329.7570258,316.8904246,307.3280626,299.9800383,294.9207344,293.2305348
2.75,341.5862159,330.0344598,317.1120849,307.4777836,300.1295428,295.1796522,293.1939339
4.12,335.7167492,330.0843261,317.4099451,307.6823029,300.3425125,295.4423017,292.8963006
5.49,330.2418233,329.6430541,317.6914929,307.89718,300.5641358,295.6387505,292.4945088
6.87,325.4943832,328.7537604,317.9182701,308.1214302,300.7871888,295.765773,292.0836836
8.24,321.522329,327.5641764,318.0530937,308.3467191,301.0022373,295.8350664,291.7098794
9.61,318.1744552,326.1951652,318.0796728,308.5664279,301.2063991,295.8642496,291.381666
10.99,315.313694,324.7297458,317.9942647,308.7723445,301.3981934,295.8673797,291.0971049
12.36,312.8813888,323.2525592,317.8059274,308.9523392,301.5731934,295.8550166,290.8560664
13.73,310.7762372,321.7929983,317.5276042,309.1007201,301.7318344,295.8345686,290.6510379
15.11,308.924309,320.3647624,317.1713929,309.2132542,301.8743669,295.8106343,290.4757197
16.48,307.30455,319.0019614,316.7571042,309.2856804,301.9981539,295.7864828,290.3280543
17.85,305.8654984,317.700646,316.2955677,309.3182733,302.1038516,295.7635199,290.2027247
19.23,304.5689887,316.4543603,315.7944134,309.3116406,302.1917399,295.7422507,290.0956528
20.6,303.4103908,315.2808931,315.270505,309.2677221,302.2604319,295.7230186,290.0054994
21.97,302.3610746,314.1691484,314.728189,309.1891084,302.3107087,295.7053027,289.9289535
23.35,301.3991652,313.1089398,314.1697817,309.0777544,302.3430013,295.6883919,289.863437
24.72,300.5260418,312.1124491,313.6085527,308.938321,302.3572759,295.6718193,289.8080195
26.09,299.7240661,311.1684359,313.0446002,308.7731501,302.3544087,295.6547161,289.7605457
27.47,298.9794054,310.2671823,312.4770786,308.5837352,302.3348919,295.636215,289.719289
28.84,298.2955245,309.4184612,311.9167918,308.3756235,302.2997929,295.615905,289.6835598
30.21,297.6606287,308.6124467,311.3616214,308.1501136,302.2498697,295.5930541,289.6519061
31.59,297.0652684,307.8407444,310.8091372,307.9077815,302.1854842,295.5669392,289.6231297
32.96,296.5135014,307.1117747,310.2685316,307.6543188,302.1084695,295.5375,289.5967644
34.33,295.9969312,306.417253,309.7366576,307.3899777,302.0193038,295.5042065,289.5718229
35.71,295.5087112,305.7500963,309.2103824,307.1144887,301.9180972,295.4664967,289.5474608
37.08,295.0529129,305.1177829,308.6977903,306.8334225,301.8071819,295.4247155,289.5234494
38.45,294.623266,304.5133586,308.1953339,306.5462091,301.686695,295.378471,289.4991148
39.83,294.2145804,303.9308474,307.6996381,306.2519385,301.5564581,295.3272995,289.4738501
41.2,293.8307221,303.3769834,307.2179687,305.955976,301.4191205,295.2719177,289.4476669
42.58,293.4642431,302.8420947,306.7432976,305.6549807,301.2734054,295.2115367,289.4198874
43.95,293.1188274,302.3324879,306.2824458,305.3541684,301.1221045,295.1470885,289.3906769
45.32,292.7903027,301.8428832,305.8318298,305.0521117,300.9648221,295.0782401,289.3596525
46.7,292.4751426,301.3686916,305.3881272,304.747253,300.8009469,295.0045561,289.3264225
48.07,292.1767418,300.915655,304.9575952,304.444584,300.6334119,294.9272404,289.2913628
49.44,291.8917103,300.4792335,304.5367877,304.1423938,300.4615658,294.8459265,289.2541684
50.81,291.6190982,300.0584688,304.1254949,303.8411148,300.2858898,294.7607793,289.2147975
52.19,291.3561796,299.6495636,303.7205946,303.538938,300.1055123,294.6713124,289.1729216
53.56,291.1059785,299.2576187,303.3277244,303.2405692,299.9234648,294.5790055,289.1291531
54.94,290.8641197,298.8761399,302.9409117,302.9419367,299.7374798,294.4827005,289.0828772
56.31,290.633456,298.5099461,302.5655254,302.6476103,299.5506107,294.3839833,289.0348044
57.68,290.4116062,298.1555705,302.1984945,302.3556239,299.3618478,294.2823578,288.98466
59.05,290.1980276,297.8124034,301.8395847,302.0661522,299.1714953,294.178013,288.9325078
60.43,289.9907476,297.477488,301.4860304,301.7772594,298.9784312,294.0703475,288.8780185
61.8,289.7923098,297.1551457,301.142726,301.4932572,298.785715,293.9611071,288.8220617
63.18,289.5993896,296.8401694,300.8044325,301.2101039,298.5907767,293.8488807,288.7639067
64.55,289.4143922,296.53666,300.4758328,300.9319884,298.396664,293.7354721,288.704486
65.92,289.2355364,296.2418695,300.1542351,300.6569164,298.2021709,293.6202472,288.6434762
67.3,289.061248,295.9533328,299.8371588,300.3829686,298.0060643,293.5025132,288.5805095
68.67,288.8937437,295.6748511,299.5289962,300.1141574,297.8113607,293.3841379,288.5165934
70.04,288.7314545,295.4039489,299.2272297,299.8485171,297.6167991,293.2644285,288.4513717
71.42,288.5729848,295.1383944,298.929535,299.5841654,297.4211098,293.142647,288.3844494
72.79,288.4203832,294.8817215,298.6400421,299.3249469,297.2272652,293.0207018,288.3168899
74.16,288.272254,294.6316853,298.3563945,299.0689401,297.0339702,292.8978509,288.248304
75.54,288.1273481,294.3862527,298.0764125,298.8143115,296.8399358,292.7733195,288.1782707
76.91,287.9875642,294.1487178,297.8039879,298.5647456,296.6480798,292.6490374,288.1078929
78.28,287.85165,293.9170331,297.5369121,298.3183748,296.4570899,292.524223,288.0367512
79.66,287.7184785,293.689336,297.2731388,298.0734214,296.265671,292.3980733,287.9644013
81.03,287.5898146,293.4687054,297.016342,297.8334171,296.0766786,292.2725239,287.8919717
